lineage,internal,median_rate,branch_length
T10,False,2.864631813594405e-07,0.1685729732139194
T10,False,3.0269466756634646e-07,0.1685729732139194
T10,True,2.674216385453515e-07,0.34419462988381255
T10,False,2.962437983632644e-07,0.5127676030977355
T10,True,1.2691584410674173e-07,1.6766458936157065
T10,False,3.379195768426533e-07,0.189413496713577
T10,True,1.0188382707352492e-06,0.8085116477565109
T10,True,8.864826796096896e-07,0.975852947499142
T10,False,5.860021712454708e-07,0.532434405354838
T10,False,3.0720865426445803e-07,0.1734913473842319
T10,False,2.7780158192379724e-07,0.1734913473842319
T10,True,2.6126052050569977e-07,0.37761380248268495
T10,False,2.8223433696177284e-07,0.5511051498669168
T10,True,1.3415735372055426e-07,1.650481984203946
T10,False,3.0264019964945605e-07,0.20158713407099782
T10,True,2.6858664069940875e-07,0.33084727128384017
T10,True,1.0498679837498587e-06,1.4413436866143918
T10,True,5.296212783478867e-07,0.7389460119923505
T10,True,2.2273390757422144e-07,0.7939948672738026
T10,True,5.146800789965873e-07,2.662615758970688
T10,False,7.797890201839936e-08,8.169334730205932
T10,True,1.297247740026039e-07,1.6545503290317178
T10,True,1.8466753040271653e-07,0.13060855185475262
T10,False,1.0353161268684789e-06,0.9544936110928575
T10,True,4.1626901959017174e-07,0.6223376293650418
T10,False,1.6886630619179804e-06,1.2709343266698987
T10,False,3.4874004709118166e-07,0.1862121443161513
T10,False,3.1435140485609966e-07,0.1862121443161513
T10,True,1.1439710437049394e-06,1.0847221823537474
T10,True,2.7958701065763404e-07,0.30589691378800055
T10,True,1.2543684142958628e-07,0.21603782928507087
T10,False,3.468037351298779e-07,0.5336526311121297
T10,False,2.647783143778152e-07,0.5336526311121297
T10,True,2.6866731812116456e-07,0.3104574558626254
T10,False,3.1802862413311793e-07,0.22363361658122471
T10,False,3.0633247927682255e-07,0.22363361658122471
T10,True,3.5789014248592175e-07,0.6204764703935304
T10,True,2.705773400781621e-07,0.948758982768215
T10,True,1.2220357852184962e-07,0.25510943660257723
T10,False,6.338282222082317e-07,0.777183386676338
T10,False,3.7248483820235785e-07,1.7771833866762954
T10,True,2.300635557565287e-07,0.5618615299089527
T10,False,3.39859528832413e-07,0.1266217212248364
T10,False,3.058712982703124e-07,0.1266217212248364
T10,True,3.1398746954311805e-07,0.2124231953604898
T10,True,8.297163025865501e-07,0.5639733121261337
T10,False,2.523996170193099e-07,0.3240247418396578
T10,False,2.551482851959759e-07,0.3240247418396578
T10,True,1.71697404542859e-07,0.8661463211698397
T10,False,3.157761170831662e-07,0.19017106300954012
T10,True,5.216281912395047e-07,0.5685966748629383
T10,False,2.198749258940934e-07,0.3712968362157554
T10,False,4.5749740850496227e-07,0.3712968362157554
T10,True,2.45743191189913e-07,0.38747090165672304
T10,True,3.7722766009583985e-07,0.781069408346962
T10,False,2.49291250960882e-07,0.33509601257572186
T10,False,2.6835190269868053e-07,0.32166021173138404
T10,False,4.556084735736656e-07,0.32166021173138404
T10,True,2.8785472721510113e-07,0.1800041572637312
T10,False,4.850510420836647e-07,0.5016643689951188
T10,True,2.9484389926978684e-07,0.3132009403785361
T10,False,4.814647026299802e-07,0.8148653093736549
T10,True,3.6497126836019447e-07,0.5202307032020315
T10,True,2.8523886570076104e-07,0.20474113364375413
T10,True,2.8450436776848213e-07,0.3631810824919839
T10,True,9.740939099554067e-07,0.8139695173500385
T10,False,2.8961147161662934e-07,0.17483133291023023
T10,False,2.8239716106693446e-07,0.17483133291023023
T10,True,2.5241336379705657e-07,0.2603906117912693
T10,False,5.264208013319257e-07,0.43522194470149955
T10,True,2.8365076568342096e-07,0.2817658013600308
T10,True,6.220220957401625e-07,0.46493997184335
T10,False,1.0070445073440098e-06,1.1819277179048804
T10,True,4.083244693754767e-07,0.866050788440667
T10,True,2.7783325597161884e-07,0.37272140317358904
T10,False,4.768063103374299e-07,0.5584855137733769
T10,False,3.0259796673992087e-07,0.3016595441638117
T10,False,2.807104173768532e-07,0.2529252147791503
T10,False,4.6704782493985557e-07,0.2529252147791503
T10,True,2.8747127714081806e-07,0.14438385827292421
T10,False,2.8523918724836324e-07,0.1678268168825845
T10,False,3.043245393456526e-07,0.1678268168825845
T10,True,2.8982533204906926e-07,0.22948225616948648
T10,True,2.3147596023143276e-07,0.33230677565657984
T10,False,3.645163788489413e-07,0.1368994901356846
T10,False,4.336950073302564e-07,0.1368994901356846
T10,True,6.16644085559278e-07,0.4311305645499033
T10,False,7.20531330106365e-07,0.5680300546855861
T10,True,2.848602964613112e-07,0.7856514977262457
T10,False,2.8274297382100705e-07,0.10162407249365835
T10,False,3.077019568259428e-07,0.10162407249365835
T10,True,2.6813312735801533e-07,0.23739424385885854
T10,False,3.1310365344836745e-07,0.08841922619586029
T10,False,3.195414153639297e-07,0.08841922619586384
T10,True,3.4069754272113797e-07,0.25059909015665305
T10,True,2.2043079497608113e-07,0.1103526042065468
T10,False,3.7553339558694466e-07,0.2861290378613006
T10,False,1.4434511886744217e-07,1.2861290378612802
T10,True,6.820986569749033e-08,7.163241882698099
T10,True,1.988269729920605e-07,0.2280761799513229
T10,False,8.638926907821797e-07,0.677447100510383
T10,True,2.1647782097646305e-07,0.5357543821489497
T10,False,2.941015474498835e-07,0.12849331772217454
T10,False,3.043299407242895e-07,0.12849331772217099
T10,True,3.008440559998313e-07,0.08470816493713329
T10,True,3.019060544604167e-07,0.3057346422589564
T10,False,5.100089344098223e-07,0.38435165547890016
T10,False,7.214331950310807e-07,0.3843516554788984
T10,True,1.9070310547298936e-07,0.13458446943936409
T10,True,4.6368392596047065e-07,0.5740437293647105
T10,False,1.2732498524257867e-06,0.7074396087109331
T10,False,4.159249395435322e-07,0.15072188575923384
T10,False,1.5459783928587268e-07,1.150721885759264
T10,True,6.085522235657915e-07,0.3119438623244868
T10,False,7.295003614688865e-07,0.4626657480837171
T10,True,3.967185086155566e-07,0.24477386062721074
T10,True,3.682085648523113e-07,0.3855402455720416
T10,True,1.4779809921047464e-07,0.2607016981288588
T10,True,1.8680307241361286e-07,0.08411994157047076
T10,False,9.02646424119342e-07,0.9995747320563098
T10,False,3.044689435899487e-07,0.2105342745201657
T10,False,2.7231544155004215e-07,0.2105342745201657
T10,True,2.276924758876599e-07,0.5546525739583803
T10,False,9.050643788003244e-07,0.7651868484785478
T10,True,1.461416519935476e-07,1.348336239713559
T10,False,3.6981905493872937e-07,0.11352308819203216
T10,True,4.200148700953077e-06,0.8860516438642776
T10,True,6.435618226151078e-07,1.4382267619260212
T10,True,2.0382238335799347e-07,0.5096000191130763
T10,False,3.282783865191349e-07,0.14422988064133335
T10,False,1.586864394070186e-07,1.14422988064136
T10,True,5.067596919857746e-07,0.4811751968588176
T10,False,2.7525738278828255e-07,0.20696018964246043
T10,False,1.1133176632918335e-07,2.206960189642526
T10,True,2.1362029268539913e-07,0.41844488785768874
T10,True,1.744756347870823e-07,0.8425659372286205
T10,False,8.858299092142615e-07,0.4679710147287537
T10,True,5.823836705206474e-07,0.47943049836660734
T10,True,2.3812525671017246e-07,0.7822143356132116
T10,True,2.392975836330536e-07,0.12394506785155102
T10,False,4.954544613795282e-07,0.8535609165602018
T10,True,2.6091332338698856e-07,0.6676417753895336
T10,False,3.1845018035109454e-07,0.1290049116145262
T10,False,2.9799442088400925e-07,0.1290049116145262
T10,True,2.535744765805304e-07,0.39219778033528385
T10,True,2.411981478237432e-07,0.32876545621223485
T10,False,5.838548879731537e-07,0.46917502425764823
T10,False,3.067083387094884e-07,0.10597036222756984
T10,False,3.1852766395427534e-07,0.10597036222756984
T10,True,2.9359858984812673e-07,0.21180287586711266
T10,False,3.2749847459749673e-07,0.10774369733682043
T10,False,3.327727927691327e-07,0.10774369733682221
T10,True,2.97760712651998e-07,0.21002954075786207
T10,True,2.78900898714428e-07,0.1514017861629675
T10,True,2.2893448901204444e-07,0.3017918118728229
T10,False,3.779618173562639e-07,0.10036078846470176
T10,False,3.9099439641354043e-07,0.10036078846470176
T10,True,1.0906245837855033e-06,0.6706060476657711
T10,True,2.2908429758285976e-07,0.5187450595313194
T10,False,6.677263430216623e-07,0.2897118956617746
T10,True,5.383054116846206e-07,0.46282013866671434
T10,False,3.2074373370387336e-07,0.44880612795867947
T10,False,7.304842629280761e-07,0.19230969416522292
T10,False,3.58377214560819e-07,0.09991549150285906
T10,False,3.600989917874281e-07,0.09991549150286083
T10,True,2.8084724016975384e-07,0.0964741914391265
T10,False,3.1784781317164123e-07,0.19638968294198733
T10,True,2.636969352836217e-07,0.2899352070914336
T10,False,6.417005776088289e-07,0.48632489003342094
T10,True,1.8471598951037466e-07,0.7059848041318304
T10,True,6.422687193514345e-07,0.25649643379345655
T10,True,4.6010750658284836e-07,0.05406807530106583
T10,False,3.128584942736945e-07,0.5028742032597453
T10,True,4.508990412383342e-07,0.2566753788706855
T10,False,2.9752709198744796e-07,0.22792813084822505
T10,False,7.082428534449676e-07,0.22792813084822505
T10,True,5.030117612189723e-07,0.5316214512822057
T10,True,4.6238683897260687e-07,0.3283373301270416
T10,False,2.0213989579758745e-07,1.0878869122574706
T10,True,2.3036238802296588e-07,0.39906967383329217
T10,False,9.229863912162437e-07,0.48695658609074854
T10,True,2.9584800761840125e-07,0.2655754482377439
T10,True,2.431683407810815e-07,0.2783163860376696
T10,False,1.2777141638437848e-07,1.5031144859613175
T10,False,6.218305937182848e-07,0.503114485961289
T10,True,2.3458286586057075e-07,0.9733996915370113
T10,False,1.923064223922439e-06,0.47651417749828084
T10,True,5.419475896653748e-07,0.5543342428678777
T10,True,4.750905607271892e-07,0.3225192437305644
T10,False,2.0376915903394054e-06,1.3533676640967265
T10,True,3.241864467369334e-07,0.24993804019315746
T10,False,1.612808717068264e-06,0.6033057042899586
T10,True,5.717232528733269e-07,0.34914648037912954
T10,False,2.7625656409154313e-07,0.3267459208638641
T10,False,5.643864721392005e-07,0.3267459208638641
T10,True,4.302932329861374e-07,0.6257062638052275
T10,True,5.052179765784199e-07,0.8975159634928822
T10,True,3.998170572663095e-07,1.4516913960016389
T10,True,8.155758879101913e-07,0.8321489832111055
T10,False,2.397126623561743e-07,2.1338085273748533
T10,True,2.1683347770686512e-07,0.4246769863984099
T10,True,2.810795523205188e-07,0.35749021028369654
T10,False,1.151649608574134e-06,0.9159757240570734
T10,True,9.850402423095969e-07,1.1633004645003737
T10,False,1.269732989263846e-06,2.1063433056479735
T10,False,1.24692147930188e-06,2.1063433056479735
T10,True,1.5550460359356708e-07,5.972932882909163
T10,True,6.171238035868804e-07,2.383876739297925
T10,False,7.298277614323203e-07,0.5839572704944374
T10,False,4.03689043010328e-07,0.5839572704944374
T10,True,7.59000461357761e-07,0.8791956573610697
T10,True,7.797636819323969e-07,0.8553984671007413
T10,False,3.037357659454812e-07,0.25440309224901725
T10,False,3.209073694274538e-07,0.25440309224901725
T10,True,5.273713570539852e-07,1.2979091604694801
T10,False,4.1744948277267526e-07,0.5523122527185329
T10,True,6.6826311500849e-07,0.766239142237751
T10,True,2.484571369575772e-07,0.3907592800303483
T10,False,4.4205664474574663e-07,0.3691359951401445
T10,False,2.4805220751962566e-07,0.3691359951401445
T10,True,2.687676621000992e-07,0.3401746798465197
T10,True,3.1650353772783797e-07,0.3605333845037215
T10,False,4.954346710603264e-07,0.36487510071241047
T10,False,5.672690699096652e-07,0.36487510071241047
T10,True,5.6648906432019e-07,0.7049689587779753
T10,True,4.6130196612773455e-07,1.3508558500287506
T10,True,9.67204350975534e-07,2.1884857146133143
T11,False,1.0324946624552224e-06,8.50252623644868
T11,False,3.483803616175549e-07,0.1001709195239755
T11,False,6.490710139862383e-07,0.26455448116796454
T11,True,5.416025573774786e-07,0.09288043107992294
T11,True,5.769308908424848e-07,0.5531530082413276
T11,False,2.9558959834371955e-07,0.21050850980461888
T11,False,4.80311979914738e-07,0.3748920714486097
T11,True,2.4984245241360626e-07,0.5356958490406036
T11,True,2.413274814242552e-07,2.230260273123264
T11,False,1.372937322721097e-06,0.19430650748435063
T11,False,5.395762857080465e-07,1.1943065074844288
T11,True,1.1792127274268417e-06,0.24084689070496168
T11,False,2.656618427087786e-06,0.15831213064557126
T11,False,3.9536015897492704e-07,1.1583121306456494
T11,True,9.055833702013928e-07,0.12540807616508687
T11,False,3.853431929194714e-07,1.283720206810738
T11,True,8.160556400058692e-07,0.15143319137865419
T11,True,1.5203975702954182e-06,0.1660390400395073
T11,False,2.164954451852865e-07,2.6011924382289076
T11,True,1.8567768036815777e-06,0.26918174953232565
T11,False,4.066053850359484e-07,2.870374187761236
T11,True,1.0858570714050426e-06,0.27928176151311135
T11,False,1.3395116696576415e-07,2.149655949274333
T11,True,7.501439431179624e-07,0.3633223791787241
T11,False,2.406946613672708e-07,2.5129783284530554
T11,True,3.5379997190499675e-06,1.4634863035155075
T11,True,1.0724784310470896e-06,3.046874996124364
T11,False,6.65792802381935e-07,0.271951991684416
T11,False,2.8772236114220796e-07,0.271951991684416
T11,True,4.63012390915262e-07,0.7513876364081984
T11,True,1.5561743788104813e-07,1.2584138186059395
T11,False,6.039740276584739e-07,0.27001698679982233
T11,False,5.74036647315722e-07,0.27001698679982233
T11,True,3.1586095440754963e-07,0.22423905020696644
T11,False,9.968764721511546e-07,0.49425603700679055
T11,True,6.056663955284324e-07,0.7874974096917331
T11,True,1.3826799489609316e-07,1.6600086313321967
T11,False,5.888738660249149e-07,0.20264396739682589
T11,False,2.8339815144225493e-07,0.20264396739682589
T11,True,2.997479096199e-07,0.21142966221009907
T11,False,6.081082157655195e-07,0.41407362960692495
T11,True,4.509199689074227e-07,0.9012583371130294
T11,False,4.872825971069327e-07,0.3153319667199277
T11,True,2.708941194117342e-07,0.26662125301344375
T11,False,9.516502564344596e-07,0.5819532197333714
T11,True,2.459127300071145e-07,0.3917425485184225
T11,False,5.168418284374454e-07,0.4379862029081689
T11,False,1.1037603960169902e-06,0.4379862029081689
T11,True,4.2055101512519837e-07,0.04968224560568224
T11,False,2.6958349455874473e-07,0.48766844851385116
T11,True,4.5598459039533427e-07,0.7357883557954903
T11,False,7.570636473493677e-07,0.22345680430931303
T11,True,6.418339559434021e-07,0.7502389639424791
T11,True,3.512584156235775e-07,1.257980807645069
T11,False,2.597337832773964e-07,0.34171444452488764
T11,False,3.581960914395846e-07,0.1308964646348727
T11,False,8.148787955585387e-07,0.1308964646348727
T11,True,6.902362418954092e-07,0.21081797989001672
T11,True,5.607386489565721e-07,0.5428706469204148
T11,False,1.9932902661536366e-06,0.7884503157039138
T11,False,7.351411579811447e-07,0.18180847557427882
T11,False,7.022840999605022e-07,0.18180847557427882
T11,True,6.983628378232188e-07,0.18544501477285635
T11,False,4.006949137545976e-07,0.07093453257821203
T11,False,3.872947944705677e-07,0.07093453257821203
T11,True,2.231211338843174e-06,0.29631895776892314
T11,True,8.344028386496811e-07,0.17473305952647955
T11,False,3.162154671203988e-07,0.11525662153679228
T11,False,3.2562555198602655e-07,0.11525662153679228
T11,True,3.219847578849705e-07,0.1561802591321655
T11,False,8.46024352096103e-07,0.27143688066895955
T11,True,3.9213975675519703e-07,0.27054966920465695
T11,True,2.353810450363794e-06,0.24646376583029728
T11,True,6.541282920494114e-07,0.0961347757413904
T11,True,6.085972956620723e-07,0.08190433910360362
T11,False,6.737560338378431e-07,0.3795820825659124
T11,False,4.574811261258928e-07,0.37958208256591597
T11,True,2.484430342632595e-07,0.2982283373887178
T11,False,3.499110645284462e-07,0.1123106086641581
T11,False,3.6637867313060695e-07,0.1123106086641581
T11,True,6.927424788594884e-07,0.39994995676205924
T11,False,9.001731039261367e-07,0.5122605654262156
T11,True,2.9566948924763575e-07,0.16554985452841464
T11,True,3.078382348530904e-07,0.28867901059427403
T11,True,7.476726202347438e-07,0.12583250680260605
T11,False,7.090679334187346e-07,0.15360825744592255
T11,False,3.2224300273429185e-07,0.15360825744592432
T11,True,3.320698865253884e-07,0.1423518072986809
T11,False,4.029384869658555e-07,0.06823782089741393
T11,False,4.0631373388126386e-07,0.06823782089741393
T11,True,7.401114799928033e-07,0.2277222438471913
T11,True,6.410279957805636e-07,0.34061611967307037
T11,False,4.5006217311572094e-07,0.46440525100625507
T11,False,6.764881788399521e-07,0.22857402955482975
T11,False,6.46594989242544e-07,0.22857402955482975
T11,True,1.0660379773257558e-06,0.23583122145142532
T11,True,3.402447625617204e-07,0.17217093341141876
T11,True,6.730157009636208e-07,0.45574575293383823
T11,True,6.593582515110884e-07,0.17670529216101016
T11,False,1.275598442400419e-06,1.269027229512524
T11,True,2.1030456464059463e-06,0.500058555131595
T11,False,3.441787405890556e-07,0.17443497708611844
T11,False,3.2818112074030537e-07,0.17443497708611844
T11,True,3.27993012633666e-07,1.594650807557997
T11,True,1.3726840837080263e-06,0.9105212324274063
T11,False,1.7098799210145421e-06,0.8745855188990426
T11,False,1.9182855267442744e-06,0.8745855188990426
T11,True,1.1687429543108694e-06,0.8050214981724544
T11,True,8.73504847548674e-07,0.5520695588253659
T11,True,3.619932511217274e-07,0.7100855021338575
T11,True,7.696998920593992e-08,3.7008442469155867
T11,False,2.481931712046408e-07,0.2892411486819846
T11,False,2.417541333799668e-07,0.2892411486819846
T11,True,1.9484431008596363e-07,0.35336517626463504
T11,True,1.835201981892853e-07,0.7213662011976574
T11,False,2.553920344720942e-07,0.3639725261443232
T11,True,2.2675098134841136e-07,0.51482979930487
T11,False,3.1399955157380234e-07,0.21969329675113158
T11,False,1.4986742733709184e-07,1.2196932967510854
T11,True,4.81456003318e-07,0.6591090286980616
T11,True,2.071140310544145e-07,0.576254598981091
T11,False,4.262198924575011e-06,0.8782009309906549
T11,False,5.024121534144097e-06,1.0013744469724095
T11,True,4.236176311260435e-06,0.7125998906675939
T11,False,8.503885187204204e-07,6.437203995548174
T11,True,4.965752615394851e-06,1.0806944589365841
T11,True,2.0354683839591246e-06,0.8984563060212807
T11,False,2.0920095934081398e-07,22.51515706606782
T11,True,1.7684322999120898e-06,1.1471815874969167
T12,False,3.594063303481303e-07,0.09458796371238964
T12,False,3.5842457058758163e-07,0.11906428429522453
T12,True,5.906348217847346e-07,0.09756330954416725
T12,False,3.247025859334107e-07,0.21662759383939179
T12,True,6.450111937359986e-07,0.36445333521481427
T12,False,9.58373430601469e-08,3.284625817281241
T12,False,3.2032105180896194e-07,0.1552901010350034
T12,True,3.203190695671304e-07,0.11503572365689596
T12,False,2.979995677245509e-07,0.16074195673519842
T12,False,3.962078955471803e-07,0.15527747586071472
T12,True,4.261416858613978e-07,0.5112232122189999
T12,True,2.456667368250363e-07,0.21569955444715205
T12,False,2.972060759142362e-07,0.19324406758699464
T12,False,5.515496613281043e-07,0.18504734627561614
T12,True,3.951279310442089e-07,0.27912010936617637
T12,True,3.6309153139574544e-07,0.10325227122678271
T12,True,3.229868507925089e-07,0.2731604789049902
T12,False,7.490193881041012e-07,0.16383351697138782
T12,False,1.5437200549231997e-06,0.3285438878875855
T12,False,2.884722503259658e-07,0.3285438878875855
T12,True,8.070370282480076e-07,0.4444654032184836
T12,True,6.669450931727726e-07,0.1565613365177967
T12,False,2.7901025017867976e-07,0.41864166587537266
T12,True,5.228112148704151e-07,0.09122631792014069
T12,False,1.346073624854726e-06,0.5016712624838942
T12,True,4.51673692185833e-07,0.3525701454753021
T12,True,3.0948837606064484e-07,0.24410271702873487
T12,False,4.828941964461816e-07,0.46188706847250494
T12,False,4.239101325223542e-06,0.46188706847250494
T12,True,1.0246732915154597e-06,0.5600681676265298
T12,True,1.732569114433603e-06,0.7698644634829614
T12,False,2.881548038285691e-07,0.19040261655422874
T12,False,5.077393027272902e-07,0.7849231644994266
T12,True,2.74708687408785e-07,0.12218772454287752
T12,True,2.8823716291054186e-07,0.20306970539068558
T12,False,1.9186898436127157e-06,0.529358676624728
T12,True,3.209439008906493e-07,0.2049145578855125
T12,False,6.066001933313964e-07,0.28770987862231845
T12,False,1.63359505512421e-06,0.29044960464967584
T12,True,6.105199078078548e-07,0.3917688353401685
T12,True,1.123349845327486e-06,0.8181955776719194
T12,False,3.4537174953545825e-07,0.11438072719679537
T12,False,3.4866485749325126e-07,0.09246291897770931
T12,True,3.059519581978447e-07,0.06561594704222196
T12,False,3.2570917900853154e-07,0.10958265359569408
T12,False,7.19366812385796e-07,0.13971963989708058
T12,True,3.6365393074138016e-07,0.07041402064332325
T12,True,5.461967603464071e-07,0.11938317639078733
T12,False,3.6630616524335586e-07,0.09162527088805228
T12,False,3.476413264853049e-07,0.07384744073907412
T12,False,3.408297041707426e-07,0.07658716676643107
T12,True,4.524520221840279e-07,0.06983262466945073
T12,True,8.530815842597188e-07,0.1255627989198942
T12,True,4.859541431233463e-07,0.13219367990122421
T12,False,3.8459682295537037e-07,0.09148645691049517
T12,False,7.456631949873481e-07,0.13258234732153795
T12,True,3.599736816983445e-07,0.2989911832094909
T12,True,6.361149946590156e-07,0.04110722500040609
T12,False,1.2739844442723322e-05,0.19184896280923747
T12,False,3.0511421643463024e-07,0.21376677102832398
T12,True,7.807640215275921e-07,0.002806514619210665
T12,False,6.09438593493681e-07,0.20200904463414782
T12,False,3.6590577128839506e-07,0.11433781175734725
T12,True,3.584670919801735e-07,0.10223547389018717
T12,True,4.1751546041473416e-07,0.25610746988390076
T12,True,1.1593133920856236e-07,0.034919036153301164
T12,False,3.5810419493540874e-07,0.05446632071941182
T12,False,3.572449897958802e-07,0.11474029332218372
T12,True,3.7727205531025195e-07,0.023296355746788677
T12,False,3.44877563857962e-07,0.0628729409339559
T12,False,2.619579573677219e-07,0.3505441738105748
T12,True,5.507446649937406e-07,0.0313280916966161
T12,True,2.67071166559611e-07,0.418269983208873
T12,False,3.6932383447074413e-07,0.15420494265832574
T12,False,4.5893995407248156e-07,0.07973228122250697
T12,False,3.6150913828307996e-07,0.1208281716333226
T12,True,5.576622499013732e-07,0.06899320938110398
T12,True,6.547787714675909e-07,0.17457224140821048
T12,False,3.0896473798251625e-07,0.12394763952567756
T12,False,3.147328733120373e-07,0.1623038039091358
T12,True,3.223414659073695e-07,0.24103294830128796
T12,False,3.3668394071948616e-07,0.14528207590929643
T12,False,3.757098492666502e-07,0.060350569060080406
T12,True,8.869625866387954e-07,0.14846563520524003
T12,True,6.423590309904797e-07,0.0953034455547721
T12,True,7.547149027265617e-07,0.4549267084851558
T12,True,4.0466912436635174e-07,-0.07062464881219555
T12,True,1.1808824720530244e-06,0.027960116375769672
T12,False,3.8400063591116544e-07,0.10887577820694005
T12,False,4.0049912322323957e-07,0.04157576966683685
T12,False,3.6081281531624685e-07,0.14020590665329458
T12,True,6.969789312889144e-07,0.023464392101702813
T12,True,7.213679405499126e-07,0.05590067663918141
T12,False,3.6473495010345144e-07,0.05077993186814256
T12,False,3.4126325478600245e-07,0.0644785620049293
T12,True,3.6370132545429643e-07,0.11947597503292129
T12,True,6.078483892331445e-07,0.0771219835107686
T12,False,7.994454007572321e-07,0.13686650528386268
T12,False,2.786412358310838e-07,0.22453773816043598
T12,True,3.9210381511415536e-07,0.17352508375809927
T12,True,9.674745645283954e-07,0.1338945747756266
T12,False,2.215964021201625e-07,0.5448875717015608
T12,False,3.301732999982122e-07,0.0873533251262828
T12,True,3.3911391667184296e-07,0.10888532106947801
T12,False,3.545352940793942e-07,0.16062220783943282
T12,True,3.2608108670842843e-07,0.1685954628273263
T12,True,7.815252795847706e-07,0.03749390912774597
T12,False,7.765431102926425e-07,0.41054719623290525
T12,True,7.303792714719096e-07,-0.030126713350288936
T12,False,6.686776887234975e-07,0.4242560993210165
T12,True,9.948298361266386e-07,0.14144079504087537
T12,True,2.8216966954881293e-07,0.19717766685776006
T12,False,3.562617838260515e-07,0.06158448302632724
T12,False,3.5419261899669344e-07,0.1437762638481861
T12,True,3.5258021143288087e-07,0.18658667739529444
T12,False,3.6190555895966453e-07,0.1446621581744687
T12,False,3.5138474697569706e-07,0.06594936121596806
T12,False,3.911667857284702e-07,0.09608634751735412
T12,True,4.288396561631022e-07,0.08145252298585781
T12,True,4.376761567293123e-07,0.1281665364935971
T12,True,5.954527547319718e-07,0.40237463367478554
T12,True,3.781244081368433e-07,0.09599780985621464
T12,False,2.955186093185251e-06,0.3245994968138588
T12,False,5.817196831550941e-06,0.3492570310603027
T12,True,2.4481353852227754e-06,0.4219441071387633
T12,True,4.0950547135833665e-07,0.244055330686892
T12,False,7.218914110875466e-07,0.30840715381751904
T12,True,8.55885494670038e-07,0.2990576530499194
T12,False,2.69284994708874e-07,0.21842371097700441
T12,True,3.488570391489787e-07,0.23679740957277273
T12,False,9.5038540070337e-07,0.4224585634721736
T12,True,2.9244907036767717e-07,0.18031999189493764
T12,False,2.6228731011006456e-07,0.26509345667220163
T12,False,3.855827012462889e-07,0.10918747171117094
T12,False,9.242054935150317e-07,0.11466692376588572
T12,True,8.292574369380661e-07,0.16138543701574548
T12,True,2.051129956371903e-06,0.7540092996082324
T12,True,5.276045971634525e-07,0.4002589213464609
T12,False,4.921981001793189e-07,0.3947041433802365
T12,True,5.026971169256858e-07,0.4045547423016038
T12,False,3.511976790127061e-07,0.13885092668472865
T12,False,3.195797061851931e-07,0.13885092668472865
T12,True,7.369877591087303e-07,0.41383261653130754
T12,True,3.126201170097146e-07,0.21033476483703017
T12,False,3.275682514641072e-07,0.11083077749696954
T12,False,3.4162228305771527e-07,0.11083077749696964
T12,True,3.7182381005653443e-07,0.3480512870787573
T12,False,3.411703059333135e-07,0.10903579650565162
T12,False,3.294900338081997e-07,0.10630355606852535
T12,True,3.414789892671107e-07,0.11086420431024899
T12,False,3.3239920373090585e-07,0.12366903251831723
T12,False,3.3375342562815044e-07,0.1345979942668218
T12,True,2.926892363540129e-07,0.09349872786045718
T12,True,5.758788881511041e-07,0.07209157564873603
T12,False,5.125183468062312e-07,0.09699511177907756
T12,False,3.344311271122936e-07,0.10245959265333011
T12,True,5.582122083375609e-07,0.11118323001577132
T12,False,3.2211863708568173e-07,0.21364282266910123
T12,True,3.5470306354967823e-07,0.10733234304072736
T12,False,3.3986563404109553e-07,0.12455126249854663
T12,False,3.2731859339973817e-07,0.1245512624985465
T12,True,3.894569958991983e-07,0.19915614364840822
T12,True,3.4885853562194977e-07,-0.02351910837093979
T12,True,5.199573152030237e-07,0.16689048811109036
T12,True,3.057087241619252e-07,0.0819742891658658
T12,False,8.514021607985679e-07,0.1766035747927649
T12,False,3.6209188186978545e-07,0.17387133435563856
T12,True,8.377862599272064e-07,0.3669850193859539
T12,True,3.805725230411474e-07,0.10892300978943303
T12,False,1.3398145046815549e-06,0.2012048355286111
T12,False,3.246984853520337e-07,0.21759827815159546
T12,True,7.482081778989984e-07,0.4485745280024147
T12,True,9.256640052860923e-07,0.3395888485476115
T12,False,1.711684953923934e-07,0.9975649333900157
T12,True,9.77842944305776e-07,1.0337323823666804
T12,False,3.177374738482074e-07,0.12456310055646691
T12,False,3.051146221721505e-07,0.12182337452910952
T12,True,2.743934291115077e-07,0.05143358196782888
T12,False,3.3719549077604214e-07,0.17873640855165318
T12,True,2.48425826595014e-07,0.09215188207845149
T12,True,2.8114299918682504e-07,0.27535167293229446
T12,False,5.932006266434692e-07,0.3462956435238942
T12,False,3.049877502128582e-07,0.24637164740794804
T12,False,1.4994733117000393e-06,0.21897438713391937
T12,True,9.20644593450834e-07,0.14649933858170394
T12,True,8.220721182531339e-07,0.16980733373711887
T12,True,1.9973840848865443e-07,0.10014203381419051
T12,False,7.80679666689825e-07,0.1589162318784001
T12,False,3.5089083237143675e-07,0.1589162318784001
T12,True,5.569105699723378e-07,0.22073970002636667
T12,False,1.7545438241030683e-06,0.3549983976580957
T12,True,4.931625011733587e-07,0.2639863394444655
T12,True,3.669143145874384e-07,0.18691789265750547
T12,False,3.269427052018054e-07,0.09927041651025759
T12,False,3.435408652805621e-07,0.09927041651025892
T12,True,3.0843325376123106e-07,0.22729431370658126
