tree,total_branch_length,Nigeria,Nigeria_random,Cameroon,Cameroon_random,Democratic Republic of the Congo,Democratic Republic of the Congo_random,Uganda,Uganda_random,Zambia,Zambia_random,Malawi,Malawi_random,Mozambique,Mozambique_random
561,0.0018775938069785566,9.002691468196515e-05,4.0806829630483455e-05,2.1824231627269814e-05,2.9372415059482392e-05,8.162219037734079e-05,4.2056770412451884e-05,6.437799520448849e-05,1.9706017913021954e-05,5.771162290752938e-05,0.00010384133760928766,2.2501716667928202e-05,2.967411433738693e-05,1.7148580804370343e-05,1.7903581203084894e-05
562,0.001855168249265282,8.273432401656846e-05,5.5156439305346656e-05,1.873786552405738e-05,4.0863463337200995e-05,7.310103903589182e-05,6.232748633481816e-05,6.563864193610673e-05,1.2496422906545582e-05,4.966435970188681e-05,9.037289329836065e-05,2.2403163935840647e-05,4.060627817167959e-05,1.729724030246618e-05,1.1670440596528095e-05
563,0.001870780967018044,9.271198097874408e-05,5.153778611260247e-05,2.203280429083918e-05,3.506922763097525e-05,6.992087120571869e-05,5.754196544478091e-05,6.612972755115415e-05,1.677530945142598e-05,5.186509301795673e-05,9.119165287513635e-05,2.408749403760629e-05,2.072207268571653e-05,1.845189876676723e-05,2.395637302630353e-05
564,0.0018722686651157813,9.311505256255083e-05,4.929748719649865e-05,1.8121179009192735e-05,1.976048109646601e-05,7.142208067077325e-05,7.268979204995874e-05,6.630948818561787e-05,9.679311279760282e-06,5.119384282174051e-05,0.00010265106111784694,2.2025292603154115e-05,2.367799238397095e-05,1.749927944674095e-05,8.51678638594906e-06
565,0.0018843752894981336,9.117038080138154e-05,4.8953299358826374e-05,2.217076451052646e-05,3.277515521732583e-05,7.413463509686074e-05,5.030171094432879e-05,6.476407342725617e-05,2.6695041667674927e-05,5.01361519437229e-05,9.630153405954401e-05,2.495677287050655e-05,3.070534956143211e-05,1.9866787197290103e-05,8.2303380012931e-06
566,0.0018884641014163556,9.621620358247953e-05,5.095639937536438e-05,1.9747363763278477e-05,3.102111891695788e-05,7.42959617282251e-05,6.417322683528628e-05,6.76886154415521e-05,3.0271789252586147e-05,4.9790842747849014e-05,9.206127535851902e-05,2.5288390168493697e-05,2.1386430164663413e-05,2.011989098702491e-05,5.990508662569302e-06
567,0.001879521115522018,9.043245843100311e-05,4.8728238945748006e-05,1.8243404850820655e-05,3.3297788543108905e-05,7.874785356192632e-05,6.458302381443198e-05,6.397011145576389e-05,2.271092468510887e-05,4.9950141216334844e-05,8.165274193496744e-05,2.398252232912448e-05,1.762350106046572e-05,1.5197760270292248e-05,7.880923250942534e-06
568,0.001859995874477702,9.409892120838012e-05,5.220990110749971e-05,1.804773520868038e-05,2.7322755789352523e-05,7.431600935853028e-05,5.75989430501593e-05,6.003157651017347e-05,1.4816154320474763e-05,5.369676065448232e-05,8.112446654247904e-05,2.4382707875766126e-05,2.2545084099351515e-05,2.230179169014309e-05,2.255462007333701e-05
569,0.0019046988708300524,9.812317956082268e-05,6.427722265846107e-05,2.148475596144123e-05,2.1918888118329424e-05,7.580926412760849e-05,5.9464739627637306e-05,6.500850442790209e-05,2.1873409108559474e-05,5.194526622645545e-05,8.641993163097193e-05,2.8703041665310456e-05,2.8993041752892103e-05,2.084450980045327e-05,1.5822523131502064e-05
570,0.0018436724623866019,9.309248954369261e-05,4.9567911990175146e-05,1.8973093198210254e-05,2.0796358465461967e-05,7.33798543585797e-05,4.966035033431124e-05,5.7302889076997314e-05,6.459581007847628e-06,5.054718127965618e-05,8.113267171982672e-05,2.5883438361651214e-05,1.4187893647841197e-05,2.1626309521146627e-05,7.320636357495674e-06
571,0.0018623822108560532,9.01669912004837e-05,7.649806622432326e-05,2.152124898392293e-05,2.854809612473034e-05,7.648987934972466e-05,4.709243597395734e-05,5.616408641085811e-05,1.873582915790117e-05,5.2180451732600957e-05,0.00010078984203931805,2.393381350932421e-05,2.6198041824945697e-05,2.002110413166949e-05,6.631314908597894e-06
572,0.001891393042269581,0.00010526922218207857,4.0869237846103725e-05,1.9903785688268937e-05,2.6682527671694194e-05,7.729766683238254e-05,5.1504328647110353e-05,6.627785198743568e-05,1.233501787905461e-05,5.389707102025328e-05,7.698780434491309e-05,2.2672548126755846e-05,2.502694865386297e-05,2.1498404126467753e-05,2.0921133304448343e-05
573,0.001863686028635608,9.344242628269534e-05,5.388333388633591e-05,2.1324111116263625e-05,2.1306860433865015e-05,6.962626899749847e-05,6.467395624615768e-05,6.141001545318476e-05,5.9247957103344615e-06,5.3601236422337346e-05,8.211784512150407e-05,2.2944199459278523e-05,2.3467180702846455e-05,1.9300603848105072e-05,8.531828839369524e-06
574,0.0018859851897095451,9.174379261607437e-05,3.5992894556798743e-05,2.0829347279734903e-05,2.181505498189502e-05,7.645028219611808e-05,6.146391391710724e-05,6.164373580418354e-05,2.5266383117037577e-05,4.943706156122123e-05,7.834665598480963e-05,2.378428292180816e-05,2.0694867983606785e-05,1.833537953835015e-05,2.1282374556000653e-05
575,0.0018726540203587232,9.298513368193799e-05,4.204355708018739e-05,1.9679612659658993e-05,2.3730529317421076e-05,8.22990033120907e-05,7.933263786062336e-05,6.136301397114525e-05,1.5111679512129451e-05,5.142909199171088e-05,7.829973360065287e-05,2.5905230138738907e-05,3.419414422556571e-05,1.8977159370844312e-05,8.834780263972239e-06
576,0.001912701483217557,9.941254903835049e-05,6.2217415401246e-05,2.069320198848845e-05,2.139996742986177e-05,7.291570507592235e-05,4.970287267423972e-05,6.830896891770214e-05,1.5237347810088215e-05,5.30588522620677e-05,7.103433786601206e-05,2.569518522280655e-05,2.435723126828276e-05,2.024674717412034e-05,2.0352303319363723e-05
577,0.0018986907777888906,0.00010490281161675279,5.2844845028939425e-05,1.9444536105224638e-05,2.7501942048449102e-05,7.232651217886025e-05,6.921055645929216e-05,6.446440207412939e-05,2.270708106792479e-05,5.4879678265477285e-05,9.84448949651513e-05,2.6409875446240698e-05,2.9294506090303367e-05,1.8166245633242277e-05,1.94884427127443e-05
578,0.0019378766168227052,0.00010251216735177471,5.620816975483527e-05,2.0660010478859136e-05,4.6563187093801505e-05,7.434742982491589e-05,5.707636776402288e-05,7.206862684479504e-05,3.688070945515607e-05,5.1327735081814745e-05,0.00010101120722688108,2.680564986466791e-05,2.195476494460942e-05,2.143840166571754e-05,1.1479852642551618e-05
579,0.0019238509567342207,9.58652683100416e-05,4.514536562515658e-05,2.0278823743540486e-05,4.252857103561312e-05,7.720203015399558e-05,7.890960560687547e-05,6.545816235588764e-05,3.365596632088925e-05,5.7712323524486625e-05,7.95794865258877e-05,2.4463580527568684e-05,2.823333478743097e-05,2.1198217137800845e-05,7.388590426633682e-06
580,0.0018753563014906709,9.966909567929037e-05,3.971828020343619e-05,2.0460870679635517e-05,2.4390099462884545e-05,7.347758619897582e-05,6.318720907329701e-05,6.338553100624332e-05,1.8514011512431056e-05,5.202246971357173e-05,8.49050531347411e-05,2.477874432801723e-05,2.0285844384697023e-05,2.0462329574149176e-05,1.7069079024977733e-05
581,0.001848520567503089,9.73671528032155e-05,4.466314131190176e-05,1.7981427442945e-05,2.581966333464812e-05,7.755358898101821e-05,4.069472585125841e-05,6.598631894296565e-05,1.6804498223369933e-05,5.101908879214098e-05,7.910647545843544e-05,2.492114317371899e-05,2.4484844137512892e-05,2.0587250022085796e-05,8.548774601304905e-06
582,0.0018552421199308786,9.191168759667238e-05,5.4881201451061675e-05,2.0772035525424897e-05,2.655135005889364e-05,6.873150268518627e-05,5.4604571635758024e-05,6.130166450675251e-05,2.9688568409651098e-05,4.663505970839681e-05,9.748108632356219e-05,2.438487574686469e-05,2.2260893958941236e-05,1.9386083179814958e-05,1.1495735568264106e-05
583,0.0018927507029449099,0.00010300866927472388,4.128558284561363e-05,1.7819089287112724e-05,2.1022897352025683e-05,7.907641026102066e-05,5.082625309409182e-05,6.59184382013657e-05,2.5583918199565238e-05,5.049628490458205e-05,0.0001139869057943711,2.3677122581593907e-05,3.611537579688924e-05,2.0498801588571432e-05,9.905396863081183e-06
584,0.0019043868373526212,0.0001014836229855196,4.7929591076516015e-05,1.8463191725430917e-05,3.280596027677206e-05,7.018742013909754e-05,7.76821302013531e-05,6.065594500046195e-05,2.15164761428791e-05,5.3605830941631663e-05,9.264650154191395e-05,2.4220093076317414e-05,2.3029632828947596e-05,2.0342449069341408e-05,1.004232279656317e-05
585,0.001857973218163013,9.6724642662375e-05,4.1984302039492494e-05,1.9464978252871357e-05,3.284192254739311e-05,6.647113127043465e-05,7.710969893476587e-05,6.67383156205733e-05,1.3191576048029443e-05,5.0857232116856624e-05,8.186207227149221e-05,2.4239260193994507e-05,2.197478896746527e-05,2.3848841431401476e-05,1.3608289907435971e-05
586,0.0019122363098852992,0.00010107293476489918,4.31696830491303e-05,1.7895837819222613e-05,1.8022194624570283e-05,7.478556108075777e-05,4.879094425373916e-05,6.362807288066204e-05,1.1859014160802653e-05,4.989744305834622e-05,7.762070934773011e-05,2.8560137255654715e-05,2.5035803002243983e-05,2.1589664735708995e-05,2.74624768941648e-05
587,0.0018406172849435285,9.61100159577689e-05,3.341828179298815e-05,1.832187128964196e-05,3.2181128599229405e-05,7.22052755058049e-05,6.0979175712301114e-05,6.354237061847383e-05,1.301668618356594e-05,5.266299281152763e-05,9.985903460437546e-05,2.572122578458399e-05,2.7105411434345068e-05,1.656407577652519e-05,6.450430265559368e-06
588,0.0019082982439958167,9.895982104125346e-05,4.916032631411692e-05,2.2979181031151886e-05,3.726100633675059e-05,7.468608606746091e-05,5.623885019035357e-05,6.181639405706055e-05,1.3651838064589021e-05,5.344087407748387e-05,9.691190589046191e-05,2.6295908412116544e-05,3.2780412967835324e-05,1.697753488226787e-05,1.5958239350778074e-05
589,0.0019076039453566726,0.00010100967983832864,4.761654942019196e-05,1.91585397254254e-05,2.0320776029740355e-05,7.3348922436209e-05,9.262953261697147e-05,6.583320574248507e-05,3.6780543448423344e-05,4.9371597571432535e-05,7.746298091784298e-05,2.6071483208337182e-05,4.862723826406178e-05,1.721336511642849e-05,9.631243662941566e-06
590,0.001895643427116463,9.480224138107719e-05,4.011144986905283e-05,2.102022772221485e-05,1.964936336288736e-05,7.126107573134826e-05,3.510969383706242e-05,6.39217962427809e-05,1.7085242743716637e-05,5.4350330575052026e-05,9.49186116009752e-05,2.6115316335657487e-05,2.712587715592344e-05,1.5713633800626013e-05,2.3389041025530808e-05
591,0.001855664143213548,9.649520045670033e-05,8.353800863237061e-05,1.7282266929425152e-05,1.8724164264802843e-05,6.823063062264749e-05,4.614973286923719e-05,6.292188861350989e-05,1.0869661502362158e-05,4.9961468563947684e-05,9.154630499693859e-05,2.404967305134572e-05,2.1719026972501394e-05,1.825018868877883e-05,1.86241610954064e-05
592,0.0019274048896681356,0.0001005796652689035,4.34175195530408e-05,2.2197452589451435e-05,2.4659356377059816e-05,7.61069884820081e-05,5.7382355634103465e-05,6.755415349286235e-05,1.7977325205195205e-05,5.2818223480853663e-05,8.838849644504545e-05,2.4586732939524012e-05,2.540134160020904e-05,2.0483323938114356e-05,1.370021604753073e-05
593,0.0018662068334973985,9.387675454599481e-05,3.971831007741318e-05,1.9930530634785278e-05,2.2138460413878786e-05,7.415019902370793e-05,5.168478312894123e-05,6.763133949017302e-05,3.0316130507389684e-05,4.869362096153636e-05,0.00010294256626029925,2.589300194198621e-05,2.688240121507179e-05,1.8295159399106748e-05,1.4987885382893246e-05
594,0.0019001768208438776,9.824837653367425e-05,6.206547221974251e-05,2.1758926576740225e-05,3.389798735297148e-05,7.105637207975297e-05,6.854751532926967e-05,6.969481691134448e-05,1.854588565756315e-05,5.310852601399414e-05,8.879989313015108e-05,2.4765859765356725e-05,2.5362789415878497e-05,2.4789062626669363e-05,1.5506195756146302e-05
595,0.0019037684199568385,0.0001042083108632806,5.114828499696352e-05,1.85143656943167e-05,3.573955210218159e-05,8.017930604356082e-05,6.520020510132228e-05,6.833751733080441e-05,1.2814620735293342e-05,4.483360184134389e-05,9.578075005258705e-05,2.385316774103862e-05,4.3725005178022174e-05,2.3857048200243884e-05,8.401692651174159e-06
596,0.0019066729930713301,9.679594751918876e-05,4.9342668470209704e-05,1.7158960461615162e-05,2.4035919495344824e-05,7.294585215101082e-05,6.26655628410825e-05,6.707337637940872e-05,2.578470535458989e-05,5.226620508118449e-05,7.855445652144781e-05,2.427871138527076e-05,2.0662598294958782e-05,2.2274767801376593e-05,5.2551915812489285e-06
597,0.001872943462776234,9.59322762635322e-05,5.0009891606854484e-05,2.0602543587991884e-05,1.7744026284167427e-05,7.234627312951904e-05,5.492550687656995e-05,6.610502731161597e-05,1.0402054503625639e-05,5.478889058380316e-05,0.00010725568600300516,2.156592543877604e-05,1.7063776989779912e-05,2.1641253775535503e-05,1.24022926541558e-05
598,0.0019068436418466122,9.420590391223693e-05,3.946013731855719e-05,2.1733830030450313e-05,2.4449202711661648e-05,6.702908896151169e-05,7.750959396040573e-05,6.3488216108783e-05,2.55031974608199e-05,5.02208045523977e-05,5.95456620897045e-05,2.416255052034989e-05,1.9571738377970006e-05,2.4384064818221878e-05,6.086958484963472e-06
599,0.001909213762026609,9.989314069925627e-05,5.44091379299685e-05,2.4027112501342693e-05,3.478489218877571e-05,7.258122829459368e-05,9.093641745004828e-05,6.568838604860514e-05,1.2037497753174297e-05,4.676224988742878e-05,8.174041968379733e-05,2.240625612461543e-05,3.8910715286559006e-05,2.0629071976845147e-05,1.8385494344563434e-05
600,0.0018887355989494,9.121768775952792e-05,4.315015007633639e-05,2.1710068089387516e-05,4.1783195975728365e-05,7.061404437003573e-05,7.127878932804859e-05,5.86411841183162e-05,1.3224158874755197e-05,5.1193822507987876e-05,8.070406743511307e-05,2.5223059792440095e-05,3.103799447722044e-05,1.877179103797655e-05,5.606909823078652e-06
601,0.001849783358876591,8.784282495704807e-05,4.810064767582847e-05,2.2521879104319895e-05,2.97112618127622e-05,7.549530124455412e-05,5.4234655290883414e-05,6.490750005048985e-05,2.2537368177033557e-05,4.978084182801672e-05,0.00011078862055014221,2.6511015156906875e-05,3.667214045026336e-05,1.7993099898884306e-05,2.0325616564963872e-05
602,0.0018910908770019786,9.407967575220545e-05,5.350551652610284e-05,2.1983045158940114e-05,1.6132220705009255e-05,6.654803804432901e-05,7.910295666566786e-05,6.759561646390135e-05,1.600322476486677e-05,5.499713010065311e-05,0.0001014947519248537,2.6726528594494918e-05,3.383070560457704e-05,2.025146289669319e-05,1.436115446355312e-05
603,0.001899645517201618,9.667577732231118e-05,4.402618660245112e-05,2.0090688257154562e-05,1.3231400211211877e-05,7.063290856812172e-05,8.616967822616239e-05,6.659189618596741e-05,1.6954944955145396e-05,5.494896432380958e-05,9.310099336764708e-05,2.4862886451284183e-05,1.6940209643255023e-05,2.1639006772431304e-05,1.599450582995287e-05
604,0.001877368812251451,9.434096778146916e-05,6.880919736783754e-05,2.215606750847793e-05,3.4783905557906475e-05,7.096051530963319e-05,4.766797938458595e-05,6.295705975630297e-05,2.9252579998024662e-05,5.1364178254638404e-05,0.00010223021498820262,2.3423409764142603e-05,1.824138207275148e-05,1.9477789092271726e-05,6.725969848749014e-06
605,0.0018846727431313507,9.081142736663567e-05,2.7950888145225443e-05,2.0339702300922573e-05,4.473119002079847e-05,7.81721884468374e-05,7.851847926628906e-05,6.52459984193702e-05,1.4347265072679576e-05,5.2017991042428366e-05,8.50494806855116e-05,2.5776065685103548e-05,2.7353201775218638e-05,2.1195055181891503e-05,1.7148468170496544e-05
606,0.001925946274361281,9.331472172792368e-05,5.247041167079033e-05,2.0398399170565556e-05,3.177038313452365e-05,7.331754029772262e-05,6.935269190295589e-05,6.492570796177836e-05,2.212236081794959e-05,5.4861945038239086e-05,7.945836266863397e-05,2.3334344125205183e-05,2.480303118790263e-05,2.0537682323740203e-05,8.325222858582932e-06
607,0.0018948529868731182,9.668272778543896e-05,3.8781131503122295e-05,2.13495613425891e-05,3.221548062939841e-05,7.232590852918877e-05,8.190725102421681e-05,6.672481250720062e-05,1.1979636029542471e-05,5.0971132423312466e-05,9.454454337862661e-05,2.436190601852765e-05,2.496617766255824e-05,2.0575437269632936e-05,8.811957262753068e-06
608,0.0018653886534171753,0.0001005338471713824,6.0399344605960564e-05,2.2859258506550875e-05,2.2323339695705033e-05,6.919967126768861e-05,6.567870536253921e-05,6.43830427561904e-05,2.7735071640471202e-05,4.8759432432432526e-05,0.00010167266803108414,2.2403794903668763e-05,2.6047173564174063e-05,1.8600379959899825e-05,1.3923176183895485e-05
609,0.0018685791411578432,0.00010602453579720795,5.1244173559452386e-05,2.0964205722643616e-05,2.512242281088291e-05,7.73573526238712e-05,6.319935937307828e-05,6.218390267573792e-05,1.634536148542088e-05,4.7426341558807865e-05,8.61226561065403e-05,2.2875347237558043e-05,2.7799490384725675e-05,2.1012574467876854e-05,1.3766584481048755e-05
610,0.0018732156744057007,9.24647180195002e-05,8.13156921728325e-05,1.770460980865746e-05,2.2039395024389674e-05,7.571680396280906e-05,5.297009970074923e-05,6.710645784965938e-05,1.9908333935685866e-05,4.727632280908758e-05,0.0001238861114927069,2.1605688054572147e-05,1.9404719465109226e-05,2.1281097640450794e-05,1.076754106240068e-05
611,0.0018867556040338964,9.875546468599331e-05,4.745520215051059e-05,2.4404385484230262e-05,3.10889690114714e-05,7.550849479597975e-05,5.349072101178847e-05,6.821470436126228e-05,2.6225551720090133e-05,4.769890889926042e-05,0.00011220826548004,2.278689664707463e-05,3.1160750683689384e-05,1.8727991352408867e-05,1.2790907621057024e-05
612,0.0018649988825469367,0.00010518754024273149,4.8373509256902265e-05,2.1858183200993905e-05,1.8902885472585774e-05,7.834118075920058e-05,5.026486158089816e-05,5.97279831743363e-05,1.6340570490079543e-05,5.113660478137322e-05,9.68239289982941e-05,2.2180658819006844e-05,2.3085884051193307e-05,2.0635906114448415e-05,7.940859486152939e-06
613,0.0019007197690021022,9.440989941255783e-05,5.1557436785246245e-05,2.2174276985752065e-05,2.2729947756002997e-05,7.279994201253885e-05,6.1192984717947e-05,6.309890072947358e-05,1.6996652610173175e-05,4.964679947930045e-05,8.54542613103026e-05,2.8035515977837535e-05,2.383662845924575e-05,2.0514940244524072e-05,1.2088819503417976e-05
614,0.0018977659621661324,9.883376740690971e-05,4.9047585850117096e-05,2.085830060233741e-05,4.008696252469769e-05,8.105136143223327e-05,7.06064819987755e-05,6.621700029712315e-05,1.742771487385714e-05,5.4884577755839534e-05,0.00010916461201580276,2.3628922548585198e-05,3.831848537976879e-05,1.6160464777204443e-05,1.868018242009821e-05
615,0.0019088861788160083,9.67416818368923e-05,4.837952528327031e-05,2.080191020705966e-05,2.719104610922449e-05,8.170157983936055e-05,6.40545163622594e-05,6.542751107790445e-05,2.3149154653843637e-05,5.756154209317333e-05,0.00011500365738684984,2.3784256576074407e-05,2.0962238063682286e-05,1.8960521666712155e-05,1.0824339354028592e-05
616,0.0018870477192876414,9.429681213981699e-05,6.036726180956467e-05,2.195380068582657e-05,3.316565761570878e-05,7.788050691240702e-05,4.200830829697785e-05,6.665307085449617e-05,1.7248256187616133e-05,5.114400059165079e-05,0.00011132913978796058,2.126070464831967e-05,2.8074799642009403e-05,1.7541487029903644e-05,8.372497318277035e-06
617,0.0018607281205799524,9.485419669485236e-05,3.904836417702802e-05,1.8991235354293666e-05,1.7504823232005135e-05,7.018576966294943e-05,6.386010004326534e-05,6.216654487426485e-05,1.4818384203733924e-05,5.272600783568838e-05,9.216179222812956e-05,1.898474792103857e-05,2.885839353441457e-05,1.8186368803960575e-05,8.036897493996333e-06
618,0.001871102901450728,9.279335523995407e-05,3.802924595454208e-05,1.8393441919763382e-05,1.3006138323635834e-05,7.36134127596003e-05,5.519138630337233e-05,6.618893574285799e-05,1.7623730359597268e-05,5.2840432398489805e-05,0.00011305143420382337,2.4339450557927514e-05,3.034992921657092e-05,1.8485443077909374e-05,9.53501935643179e-06
619,0.0018968440090993506,0.00010024363156159542,5.0394251216823e-05,1.9720078903389228e-05,3.358270702698827e-05,6.986222822296631e-05,5.8692374722048475e-05,6.395113954432512e-05,1.6913285947229998e-05,5.328213063316052e-05,8.756174271438901e-05,2.2833841162200972e-05,2.9695321318399127e-05,2.0895621218443598e-05,7.143835683100881e-06
620,0.0019182605258679232,9.506305095064132e-05,6.096639257112727e-05,2.0346172289142884e-05,1.9870262649070852e-05,6.79935995870234e-05,5.319374193690925e-05,6.579963407367579e-05,2.2825993494081896e-05,4.972218390462816e-05,8.002097063673688e-05,2.4718618885229268e-05,3.461335584312359e-05,2.079182803826473e-05,6.884486984091477e-06
621,0.0018653929138109809,9.686049454574186e-05,5.654377325486882e-05,1.7861917621101375e-05,3.367395168098674e-05,7.088901973120081e-05,4.244004626070743e-05,6.420244946551252e-05,9.154659282560118e-06,5.181758585521114e-05,0.00011329212891056785,2.1283469641646298e-05,3.335552248851263e-05,2.00075637252768e-05,1.675103766095613e-05
622,0.0019051713559620578,9.075912306582418e-05,5.546636775764888e-05,2.2195675166745456e-05,2.5535141309101497e-05,7.422737934183622e-05,6.709405448702575e-05,6.534348829284977e-05,1.353715177778705e-05,5.1125744721758175e-05,8.659604523061611e-05,2.6149853376281583e-05,2.0962944101497738e-05,2.0012048747231753e-05,1.0402383693204446e-05
623,0.0019187079640168051,9.851656196297343e-05,4.796622656183828e-05,2.088375007339681e-05,2.2945826459073396e-05,7.215420369716466e-05,7.034223869244703e-05,6.714687839074135e-05,1.927459016362338e-05,5.040909756010275e-05,8.383112281575987e-05,2.371101542210873e-05,2.75294149089415e-05,2.2731734742949435e-05,9.960970312402739e-06
624,0.0018654622887963363,9.021360263664936e-05,6.030164281742691e-05,2.4399412091266528e-05,1.764216439723975e-05,7.230187342135291e-05,4.6414154944938004e-05,7.344744384936127e-05,1.7791137960896253e-05,5.2302633135965695e-05,7.457110676029142e-05,2.5764625054286927e-05,1.7529685975610802e-05,2.2044284856389054e-05,7.837930340555367e-06
625,0.0018830747274513255,9.168337234965128e-05,5.4554093556312064e-05,2.273917266595242e-05,2.089104592949099e-05,7.211162544979019e-05,5.8537929427823114e-05,6.739612533353907e-05,1.2862235117421612e-05,4.786951958070623e-05,0.0001165163686980802,2.453869411845602e-05,2.3147223408232723e-05,2.1000661021443063e-05,7.702222294595114e-06
626,0.001870275116938,0.00010382384883839287,6.605515418992339e-05,2.0144308656004552e-05,1.7313780102487736e-05,7.368123818684473e-05,5.210083092233638e-05,6.59512083017249e-05,1.7886272370737887e-05,5.369414742754084e-05,0.0001016043758293539,2.4448523218346084e-05,3.0202158150885623e-05,1.908808259218418e-05,1.3749452203915121e-05
627,0.0018620076207928747,0.00010117568949370801,3.833617256830853e-05,2.011338282377267e-05,4.172909571564798e-05,7.145058746190619e-05,4.269674050730917e-05,6.35674297037171e-05,1.101091225496004e-05,4.9160581856805274e-05,7.683795084062516e-05,2.276637267653158e-05,2.2199252550960486e-05,1.987614538445236e-05,1.1345647526477595e-05
628,0.0018678012417857968,0.00010003408990285744,4.804140166572279e-05,1.870607470955089e-05,4.587304888732245e-05,7.084703655432529e-05,5.912277005266616e-05,6.54874499988801e-05,2.3004474276121494e-05,5.083201746737716e-05,9.724868985162578e-05,2.4416655464470655e-05,2.1483649128467433e-05,1.838264601556434e-05,1.5254267393790405e-05
629,0.0019106682297257867,0.00010157384879394809,4.949125796140726e-05,2.2678533564374258e-05,3.115001626149776e-05,7.177765719965199e-05,7.047816303301993e-05,6.574578442844503e-05,2.3634323980345397e-05,5.334222079317048e-05,8.626294599098534e-05,2.162723264518521e-05,2.0342035090097728e-05,2.4609206733422788e-05,1.7673407078941904e-05
630,0.001842269087260906,9.508148080024153e-05,4.522587104325779e-05,1.962457976592124e-05,2.9103244661487625e-05,7.135812888881985e-05,5.8958358809905196e-05,6.885446749566992e-05,3.638023221840263e-05,4.770543776790124e-05,8.789057480733495e-05,2.2534915839707943e-05,1.876584957546186e-05,2.200348749951237e-05,7.011352478830104e-06
631,0.0018674496500076668,8.911441362016042e-05,4.7137306408641996e-05,1.914195482763544e-05,2.537863025075908e-05,7.22709759651205e-05,6.527087429405217e-05,6.77962131034669e-05,1.8505908650305863e-05,4.9133084219189164e-05,7.854949249742264e-05,2.0477294584339643e-05,1.9047773311757846e-05,1.9618713783116706e-05,5.290122980159285e-06
632,0.0018784024221569742,9.506342310272153e-05,4.577735441702773e-05,2.233960891857823e-05,3.388400165192998e-05,6.770467617896875e-05,5.961757642545455e-05,6.361088939570657e-05,1.2315539269675511e-05,5.326146836093703e-05,0.00011308783700685878,2.21078676456727e-05,3.441434439568642e-05,2.0919594327798666e-05,8.866101370241146e-06
633,0.0018626470607734761,9.437935051464282e-05,6.43457400421679e-05,1.9894722719223778e-05,2.683427588737945e-05,7.452650768782917e-05,5.078925415740593e-05,5.684509478375054e-05,1.5122126453892288e-05,5.3784912701162124e-05,7.801647513662707e-05,2.5273655842724448e-05,2.9235265658509365e-05,1.703990227521217e-05,1.3471481476992533e-05
634,0.0018740664362291624,0.00010191003363365573,2.9568422138286782e-05,2.293825911795465e-05,3.399451209875953e-05,7.045302705696067e-05,5.4275528183586825e-05,6.359384837145059e-05,1.525730471872472e-05,5.130598369830724e-05,9.074018777807365e-05,2.1746511007977474e-05,2.1517088486030546e-05,1.78978608986885e-05,7.515526082928128e-06
635,0.0018530781910616185,9.50964716996826e-05,4.588114249242216e-05,1.781558986300785e-05,1.929493445416595e-05,7.476477948236944e-05,5.334740119204229e-05,6.668408362211727e-05,1.3294696222637984e-05,4.8169611891053484e-05,0.0001107848716355869,2.3402329870905172e-05,2.4320304023760144e-05,1.781528928054485e-05,1.59275131305669e-05
636,0.0018705774720327683,9.845343781575379e-05,4.9277141736243316e-05,1.9356971279361297e-05,2.2751589127467404e-05,7.728968626495277e-05,6.352735480732617e-05,6.540737547269804e-05,2.011706474096958e-05,5.554985257038279e-05,9.897747188637165e-05,2.3945522255062373e-05,2.887087765898722e-05,1.7335737520282743e-05,1.5596465592306562e-05
637,0.0019047351917993456,9.953617108260674e-05,4.15754817809737e-05,2.2293310173915034e-05,2.352611196870715e-05,7.237193163815866e-05,3.676875839676787e-05,6.557263078284573e-05,1.5226155572869169e-05,5.239444139625124e-05,7.728600054172485e-05,2.582168522515015e-05,3.164341242716776e-05,1.7999641105660843e-05,1.7610927848590863e-05
638,0.0018821115206489167,9.07199159535855e-05,2.935433151278282e-05,2.2765619728266646e-05,2.4344180460031395e-05,7.538449953687167e-05,7.202087104146368e-05,5.8373231297417436e-05,1.971564891179345e-05,5.2299602717698025e-05,8.559863747203901e-05,2.189865978277465e-05,2.018727273837991e-05,1.974671309049026e-05,1.327714547214357e-05
639,0.0018592707418349564,9.781187209623025e-05,4.9125923201117456e-05,2.4441738033733782e-05,2.1588736837035083e-05,6.872261781799447e-05,5.1539857080403796e-05,5.9393699816567575e-05,1.5186939812115649e-05,5.007850885653314e-05,0.00010617817872797422,2.2231679957861877e-05,2.969399721286666e-05,1.725477860830887e-05,1.2145052171420694e-05
640,0.0019003065630861897,8.746445598089105e-05,3.358972439801563e-05,2.0775843073301062e-05,3.2500382436038327e-05,7.18105910214714e-05,5.816544441550027e-05,6.270925889882923e-05,8.94436302239913e-06,5.5922786040567404e-05,7.565512087617972e-05,2.3512013456881715e-05,4.244093781297282e-05,1.6010520086384445e-05,1.1799170166339624e-05
641,0.001868191273358541,9.60530681294021e-05,5.900819238595237e-05,1.9378574319262303e-05,3.321279830137804e-05,7.975956035463638e-05,5.070895160790966e-05,6.40311137414429e-05,1.6658606977332452e-05,4.939618342092119e-05,9.591857779506067e-05,2.566111782675677e-05,1.577583726688342e-05,1.744682743404116e-05,9.092204891769824e-06
