country,V,Km,max_intros,percent_captured
Mozambique,19.475185967653047,25.52032041228403,13,0.6675160905570869
Mozambique,14.486221787622206,12.675764314789507,12,0.8283733450949532
Mozambique,14.713464574975184,13.762845197724944,12,0.8155794944726836
Mozambique,16.6062286519272,18.355257330412833,12,0.7226204246324988
Mozambique,17.107096381039874,19.50072537406783,12,0.7014632835821182
Mozambique,14.391262795551194,15.96380728717302,11,0.7643526601015483
Mozambique,13.386912956959028,14.249555593007866,11,0.8216980296627521
Mozambique,14.288195043947974,14.852536180200731,11,0.7698663103468237
Mozambique,15.4022468414813,15.318113994707497,12,0.7791071084305456
Mozambique,19.882627674530433,29.12160630500816,12,0.6035419561455628
Mozambique,16.859508654891044,18.798833008578644,12,0.711764514947399
Mozambique,16.614105719864632,18.712847711143393,12,0.7222778163528969
Mozambique,14.316715906863346,14.359739535104001,11,0.7683326310000094
Mozambique,15.677154603308713,15.87491906587675,12,0.7654450251748721
Mozambique,13.826203211131704,12.300408882342671,12,0.8679172305480511
Mozambique,14.305673035458721,15.270929176015246,11,0.7689257242728026
Mozambique,18.37267396271534,19.569028870341818,13,0.7075725627299326
Mozambique,14.712271200820604,15.15277548831634,11,0.7476751787573392
Mozambique,15.434410162539624,15.938919445010331,12,0.7774835496548372
Mozambique,15.102596308579638,14.585271415898852,12,0.7945653684183372
Mozambique,16.214296275562212,17.799522268266113,12,0.7400876236661658
Mozambique,16.764854442385445,18.65766594819923,12,0.7157831307894457
Mozambique,16.365348196826908,19.325162844189204,12,0.7332566258704285
Mozambique,16.164892288790885,21.839241781859776,11,0.6804870582173725
Mozambique,16.448239889838327,19.801351431167973,12,0.7295613439717379
Mozambique,19.819625420134745,23.118352551394317,13,0.6559155243566465
Mozambique,16.00833035736535,17.28101776425261,12,0.7496097176979398
Mozambique,15.689988927452191,15.809788586282027,12,0.7648188953788263
Mozambique,14.969869140362654,13.846131369261762,12,0.8016102136554343
Mozambique,14.936175418759792,16.073485364325222,11,0.7364669797720796
Mozambique,16.651259133242547,17.57296608017688,12,0.7206662213335698
Mozambique,15.773569666214192,16.959720530646788,12,0.7607662852437964
Mozambique,17.487838666584093,20.992051618946206,12,0.6861911428157043
Mozambique,16.44081387870968,17.996029288112315,12,0.729890873318602
Mozambique,14.937506476476331,14.198835170178468,12,0.8033469320262835
Mozambique,13.058660291915592,16.844097903632427,10,0.7657753380866213
Mozambique,16.548652622780548,23.335935815265287,11,0.6647066834225294
Mozambique,13.6241846523882,13.439827493056963,11,0.8073877652613727
Mozambique,13.441496644816745,13.815117059067909,11,0.8183612502884323
Mozambique,13.93048379944127,12.546636231961406,11,0.7896351740806873
Mozambique,18.046284174703107,22.89475475817397,12,0.6649568345388986
Mozambique,18.566071748451844,20.004487611625727,13,0.7002019692767816
Mozambique,15.855221608501628,18.499493480861116,11,0.6937777516841367
Mozambique,14.547230241059784,14.29067821070776,12,0.8248992970586121
Mozambique,16.69766942595369,19.744462038377087,12,0.7186631675285198
Mozambique,12.81159691730471,10.961190620426724,11,0.8585971031559873
Mozambique,22.00929084945421,33.228812240836056,13,0.5906596486420813
Mozambique,18.589498180756745,25.21819218913275,12,0.645525763165679
Mozambique,15.184307706630301,19.923288471432187,11,0.7244321053370644
Mozambique,13.694216676321801,10.964700219764826,12,0.876282322942121
Mozambique,12.088034987093454,12.778988950744429,10,0.827264316382036
Mozambique,14.501021029918794,13.30065731720989,12,0.8275279358082002
Mozambique,17.718526080929745,23.26312775829949,12,0.6772572360245849
Mozambique,17.87413861928706,23.750198250182507,12,0.6713610236328491
Mozambique,16.012355230700305,18.06802920311344,12,0.7494212954376966
Mozambique,13.45315308642556,16.219309440403993,11,0.8176521837917068
Mozambique,14.528760031222445,12.342426150250295,12,0.8259479800211363
Mozambique,15.468721121605352,14.091301254172922,12,0.7757590240113291
Mozambique,15.702736772212505,16.409581331720727,12,0.7641979977168788
Mozambique,15.234039576432885,15.991570104307367,12,0.7877096511265498
Mozambique,16.157845910437246,18.51311849725028,12,0.7426732540040215
Mozambique,15.809101629724857,17.016834337143344,12,0.7590564145300424
Mozambique,17.991439617970407,19.252208434232923,13,0.7225658577657786
Mozambique,12.484806424752577,12.849944474473967,10,0.8009735721792082
Mozambique,16.877825752948905,18.963304523579996,12,0.7109920540507626
Mozambique,16.797488061477114,19.27703670961902,12,0.7143925303641359
Mozambique,19.535805277724133,24.735344612974064,13,0.6654447981636754
Mozambique,15.973658148073548,16.183048960733633,12,0.7512368105515781
Mozambique,16.535731027346806,17.772772154708175,12,0.7257012091061708
Mozambique,17.892295311820106,25.23447462282723,12,0.6706797418033054
Mozambique,15.364831051710537,21.161444071388633,11,0.7159206608246689
Mozambique,18.052308625095286,23.329520042992286,12,0.6647349238932403
Mozambique,12.267561924089238,10.39685488089095,11,0.8966736885509267
Mozambique,12.871915772707057,14.717173815469634,10,0.7768851332296224
Mozambique,14.040966572248507,13.690495937717344,11,0.7834218494431235
Mozambique,16.427560072173545,18.67443373255394,12,0.730479751544276
Mozambique,16.374186101477772,17.02861905069772,12,0.7328608533963712
Mozambique,17.49706155745448,21.07060505435943,12,0.6858294440238452
Mozambique,13.318871407620485,11.50655964249086,11,0.8258958032815208
Mozambique,15.28003358557234,19.454427853380817,11,0.7198937056255152
Mozambique,16.9925571910352,19.042909253101683,12,0.7061915322745458
Mozambique,13.322638949057735,14.590388319492572,11,0.8256622462007043
Mozambique,17.887428679990517,20.67955983372954,12,0.6708622136072361
Mozambique,15.462614202074068,17.103069360208007,12,0.7760654080336808
Mozambique,19.059270517817794,23.1732783253241,13,0.6820827684798739
Mozambique,17.822135683086938,19.412815355822318,13,0.7294299757989664
Mozambique,17.58596726475961,20.692637553348888,12,0.6823622391272564
Mozambique,13.566879105735035,14.562067055798808,11,0.81079811460471
Mozambique,17.528235628103157,28.65690249382153,11,0.6275588846126425
Mozambique,13.389976342011705,15.734072267611982,11,0.8215100399757215
Mozambique,17.17626767533158,21.232752401538235,12,0.6986383902967642
Mozambique,18.521598356922432,20.072295252774353,13,0.7018832688994825
Mozambique,15.31060009726342,13.6219204899094,13,0.8490849422893352
Mozambique,16.019861086202305,18.642591143556682,12,0.7490701658040869
Mozambique,14.401241556979242,13.813143956046304,12,0.8332614901653717
Mozambique,19.996156207359455,24.87863395017382,13,0.6501249472743884
Mozambique,17.909814712958894,19.652860085870895,13,0.7258589889594821
Mozambique,17.9536519334966,19.303107286721033,13,0.7240866676124849
Mozambique,15.770819358249247,16.962068505594868,12,0.7608989569538857
Mozambique,17.45346087981784,19.06707316814704,13,0.7448379487321302
Mozambique,14.525490266503938,16.93219766367011,11,0.757289413175004
Mozambique,17.120654831533955,17.39550091720097,13,0.7593167509022926
Mozambique,13.329924615969764,12.810605661712472,11,0.8252109683217245
Mozambique,16.170779538036392,17.998334042129216,12,0.7420792529991509
Mozambique,14.456528600966935,15.63319060767049,11,0.7609018944744631
Mozambique,15.45042820609891,16.225624617846886,12,0.7766775030392434
Mozambique,15.076886394176938,14.843125915982604,12,0.7959203038523055
Mozambique,14.919019730642525,17.678107239622904,11,0.7373138583232008
Mozambique,16.330492135354643,17.77807651211544,12,0.734821700444694
Mozambique,15.653212590118711,15.827554291938855,12,0.7666157941006405
Mozambique,16.677445347654924,19.078288623790264,12,0.7195346619251469
Mozambique,16.082889267184754,18.055822839433702,12,0.7461345906599376
Mozambique,17.933132124994742,20.92346063192921,13,0.7249151965975276
Mozambique,18.502392510620485,20.29612756418158,13,0.7026118374982003
Mozambique,14.639314838364234,18.486230594438027,11,0.7514012862933356
Mozambique,17.813123546272926,19.973299449309415,13,0.7297990139814651
Mozambique,14.071306667088116,13.129604280668012,12,0.852799266188067
Mozambique,14.246533688406,11.677108360723881,12,0.8423101550495573
Mozambique,16.683969188111153,19.266236441897664,12,0.7192533062546707
Mozambique,14.873420460894508,18.99040898917275,11,0.7395743318708308
Mozambique,17.058136180931374,19.711242210786025,12,0.7034766209343746
Mozambique,15.0398913108025,19.57313951621955,11,0.7313882642289562
Mozambique,14.99624287718157,16.67871954844846,11,0.7335170609124841
Mozambique,15.601439047294264,15.173593602228252,12,0.7691598168363285
Mozambique,16.4176993633395,23.490748738334005,11,0.6700086142741077
Mozambique,17.34296875415488,17.046553552237622,13,0.7495833143841403
Mozambique,16.374380477278958,17.412780717323837,12,0.7328521538052182
Mozambique,11.501814962771991,8.91464742031901,10,0.8694280017864201
Mozambique,14.851936207240833,15.071651208559002,12,0.8079754607449489
Mozambique,15.982240601328284,22.78183150875959,11,0.6882639471142606
Mozambique,17.514189839812683,17.681242870762258,13,0.7422552866504178
Mozambique,14.493580787543609,14.644069064370637,12,0.8279527451430984
Mozambique,13.577237411869355,14.618051901904828,11,0.8101795428857782
Mozambique,17.087898076775158,24.776324940085676,11,0.6437304313601061
Mozambique,12.325191124874383,9.061648597449096,11,0.8924810892222258
Mozambique,16.397799047767048,17.91314692185136,12,0.7318055285983083
Mozambique,13.440038978963745,18.617068195463155,10,0.7440454611517072
Mozambique,11.842685718702443,10.143508401232582,10,0.8444030549765921
Mozambique,18.101856655333897,27.55994434820111,11,0.6076724730199837
Mozambique,14.825345142825135,12.867887171348647,12,0.8094246632637428
Mozambique,15.337058693503602,15.564042279723237,12,0.7824186005810164
Mozambique,16.94862727384244,16.247987024197155,13,0.7670237707134825
Mozambique,18.0761580644117,17.659281681840792,13,0.7191793717269142
Mozambique,15.593680825683991,18.358259335574544,11,0.7054139508795225
Mozambique,14.698672440961444,14.185025788976793,12,0.8164002598329266
Mozambique,17.267898343225298,19.84124600491095,13,0.7528420507004132
Mozambique,16.954098710553065,19.33555732391284,12,0.7077934489393181
Mozambique,15.289740900865064,17.979220321210843,12,0.7848399837384467
Mozambique,16.7473871904794,21.97949786016638,12,0.7165296809296791
Mozambique,20.327677741319356,24.793487268280217,13,0.6395221414581636
Mozambique,19.373290302061093,27.857829993207815,12,0.619409496936271
Mozambique,15.382816108972989,18.30857206340249,12,0.7800912339451455
Mozambique,13.928961718648383,14.061141784225086,11,0.7897214610959101
Mozambique,12.308446201148628,14.818172356211411,10,0.8124502343006379
Mozambique,17.031490007884933,19.766375100118367,12,0.7045772269158163
Mozambique,14.97154238689991,15.209752983770258,12,0.8015206242544517
Mozambique,14.513271824229564,16.762419741678634,11,0.7579269604553096
Mozambique,13.167366338476937,12.217959434877002,11,0.8353986451988064
Mozambique,15.064688356007826,16.560289798167904,11,0.7301843715614057
Mozambique,16.0535487517607,15.386926611346551,13,0.809789797945716
Mozambique,14.38846014507687,16.48187024570392,11,0.7645015442297861
Mozambique,15.089801296761587,22.496621571969545,10,0.6626992498666032
Mozambique,15.01117315121186,16.074465527764264,12,0.7994045421447445
Mozambique,16.55445738632755,16.339065209646286,13,0.785286989275577
Mozambique,17.539352441469966,21.848449124083324,12,0.6841757721697441
Mozambique,15.208744272992888,14.998056116864007,12,0.7890197760316836
Mozambique,13.508525610936019,16.873716538263285,10,0.7402732383987456
Mozambique,12.185957242168232,10.419812138197182,11,0.9026783683382418
Mozambique,16.177907176575957,16.336119820743725,12,0.7417523088137654
Mozambique,11.483543074159927,11.517980040024277,10,0.8708113807228911
Mozambique,18.105022092544726,24.587835845698436,12,0.6627995226220327
Mozambique,15.463337713670876,20.46522219943946,11,0.7113600054324032
Mozambique,16.87049941727478,21.342121869847105,12,0.7113008158912258
Mozambique,15.45537439565327,17.7103580926801,12,0.7764289426320806
Mozambique,14.996725050727639,18.022620226043202,11,0.7334934769285699
Mozambique,12.334593856723163,9.612608066874708,11,0.8918007457541277
Mozambique,14.980187848567727,15.132357323065865,12,0.8010580455536366
Mozambique,17.600478873845802,21.497196304495137,12,0.6817996309084478
Mozambique,15.34086099765327,17.83753534240095,11,0.7170392849320972
Mozambique,18.536880335614704,21.87717468337569,12,0.6473581197449138
Mozambique,13.958821562549849,19.41743362316216,10,0.716392852734003
Mozambique,16.530471618459078,17.353633171920464,12,0.725932101453171
Mozambique,16.168367428788248,17.121886832221776,12,0.7421899615315305
Mozambique,16.833108268911523,20.31632206960189,12,0.7128808184619343
Mozambique,12.273162599540678,11.695552499400039,10,0.8147859134836403
Mozambique,16.799883453283172,17.072199736892433,13,0.7738148919991128
Mozambique,20.015021881686668,28.281754500692962,12,0.5995496817807505
Mozambique,16.985481193920876,20.331236252075136,12,0.7064857252495628
Mozambique,15.378033767563108,14.711373417010119,12,0.7803338307990716
Mozambique,13.108059066903202,13.301247667546708,11,0.8391783973398562
Mozambique,13.931496072803359,12.922363897442933,12,0.8613575984438623
Mozambique,14.269778105051804,16.034961682657332,11,0.7708599194058783
Mozambique,11.904527730924451,11.388690577057243,10,0.8400165236310004
Mozambique,11.20255764615862,9.24459230714848,10,0.8926532954221414
Mozambique,15.745353872466728,16.73672702344978,12,0.7621295842060382
Mozambique,14.021661414906697,12.40594995541847,11,0.784500472127054
Mozambique,19.332438478236895,29.800956426186197,12,0.6207183855005544
Mozambique,14.545873693188598,13.972460298591624,12,0.8249762271495074
Mozambique,15.797535582487882,16.023804292179886,12,0.7596121519930247
Mozambique,17.04105679251783,20.66149673904996,12,0.7041816799336534
Mozambique,17.317292493741334,19.593177054240353,13,0.7506947177047651
Mozambique,15.209970635931185,20.05241309084874,11,0.7232098117279868
Mozambique,16.164821322958826,17.23109624355948,12,0.7423527770737838
Mozambique,12.420748710707601,11.455424354802597,10,0.805104445223923
Mozambique,15.601169529918586,17.034179411212897,12,0.7691731044257566
Mozambique,12.917305489232136,11.877525127626008,11,0.8515707868927926
Mozambique,14.131399768765302,14.608609872572108,11,0.7784083799195428
Mozambique,16.352678346659605,18.42955777546245,12,0.7338247439112178
Mozambique,17.35752055826716,21.11692469389098,12,0.6913429806819129
Mozambique,17.498522168402538,20.795523849987468,12,0.6857721974755481
Mozambique,13.022915242198456,10.854204905537433,11,0.8446649460142721
Mozambique,19.277758315173493,25.739601293099824,12,0.6224790146142054
Mozambique,14.793799410201983,15.530754112146887,11,0.7435547620318731
Mozambique,19.806929026464836,24.84689011491198,13,0.6563359712467377
Mozambique,16.377853903638144,18.400844397068596,12,0.7326967300236048
Mozambique,14.868663655933453,15.19691487531563,12,0.8070664773704332
Mozambique,18.04017288865146,19.801733401450473,13,0.7206139364760699
Mozambique,16.96740478765757,16.228140876643675,13,0.7661749196586893
Mozambique,16.633811844537945,16.732595514186972,13,0.7815406427281921
Mozambique,15.351666658367334,18.070107523894666,11,0.7165345786090604
Mozambique,16.060186371388134,18.39651856979894,12,0.747189336568253
Mozambique,14.447667414498627,12.585078424219452,12,0.8305839036658385
Mozambique,16.74318892558226,20.104372582878916,12,0.7167093469073239
Mozambique,12.703548788775265,12.412446163989584,11,0.8658997720164223
Mozambique,15.219118310787497,17.93934548346084,11,0.7227751158359197
Mozambique,12.622476583810379,14.619748035528053,10,0.7922375560455407
Mozambique,14.664350179492834,18.123317248223362,11,0.7501184754427649
Mozambique,17.93944963471678,23.777844484081307,12,0.6689168421743196
Mozambique,15.169262370230044,19.40194671501285,11,0.7251506191617928
Mozambique,14.292300812450259,15.982162917038366,11,0.7696451498150472
Mozambique,13.548880854020357,13.02086622827414,11,0.8118751739363013
Mozambique,16.649489513517363,19.93663788445936,12,0.7207428185865673
Mozambique,13.854722343398748,15.407897523240944,11,0.7939531177426363
Mozambique,12.835928021158868,13.56986535942082,11,0.8569695920596855
Mozambique,15.979925122665383,22.06380226292863,11,0.6883636760223597
Mozambique,16.81321388303114,16.67208011369929,13,0.773201369496664
Mozambique,16.08111944220059,17.089911913632307,12,0.7462167073088964
Mozambique,16.083969741416634,17.448515725018254,12,0.7460844675117544
Mozambique,16.1823060708132,17.929845569470164,12,0.7415506756261081
Mozambique,16.38436442186119,18.984585082935848,12,0.7324055844356552
Mozambique,16.21911584561763,16.39402769367404,13,0.8015233458926537
Mozambique,19.186358653265515,22.447429687432752,13,0.6775647341392423
Mozambique,18.663028594761983,21.369319204095973,13,0.6965643295241275
Mozambique,16.989124808757545,20.46113723200658,12,0.7063342070342697
Mozambique,16.48028669017144,16.50874020298362,13,0.7888212289263741
Mozambique,16.731912377730836,19.9424553618856,12,0.7171923764058957
Mozambique,11.970769704108362,14.055092832621966,9,0.7518313544125074
Mozambique,17.310934347504194,20.725361670292,12,0.6932034839430895
Mozambique,16.94393559563164,19.986647141084998,12,0.7082179893963804
Mozambique,18.29840195180029,23.89192406149549,12,0.6557949722390582
Mozambique,15.950305542526056,16.54929336540563,12,0.752336685213088
Mozambique,16.717900540462914,19.496037316872968,12,0.7177934795673646
Mozambique,17.014689445122503,16.668751419931187,13,0.7640456819343612
Mozambique,14.18982937903956,17.44098035685715,11,0.7752031195137976
Mozambique,14.705465151774359,15.964671107440475,11,0.7480212211221855
Mozambique,17.290505741041404,21.081708831729397,12,0.6940224988050143
Mozambique,19.074986845633138,29.878163295698116,12,0.6290961088000527
Mozambique,18.18520168415514,22.30113547767947,12,0.6598772017170237
Mozambique,17.175105098885236,19.894702812862516,12,0.6986856808683441
Mozambique,16.41056223487756,17.14188645137889,13,0.7921727369200641
Mozambique,15.2027316554176,14.934335029192837,12,0.7893318300940816
Mozambique,13.16723071696469,14.646984953636238,10,0.7594611361306198
Mozambique,15.359126022684196,20.010314183430367,11,0.7161865840383029
Mozambique,14.876009274825096,16.259430466724126,11,0.739445626631564
Mozambique,14.850390275171112,17.69487180031816,11,0.7407212737291683
Mozambique,10.819339930337915,12.5877964574387,9,0.8318437222555136
Mozambique,15.764353912514611,16.81022750122628,12,0.7612110249868052
Mozambique,12.93914841147846,13.78194869477096,11,0.8501332274882774
Mozambique,14.410666534650524,18.561746145640722,11,0.7633234710934739
Mozambique,13.321472615658786,14.2770336087598,11,0.8257345353148119
Mozambique,15.576076757904518,17.68117678074344,11,0.7062112090849668
Mozambique,14.265446509434272,13.972646923970482,12,0.8411934384292811
Mozambique,16.95911468820371,17.35767435748282,13,0.766549447834234
Mozambique,13.066582796017926,12.988374974698631,11,0.8418421382025205
Mozambique,15.45558886959595,14.808854687267733,12,0.7764181682916176
Mozambique,11.712836334845578,9.16501065378435,11,0.9391405877733563
Mozambique,17.406787066458445,21.088200281375887,12,0.6893862695157045
Mozambique,15.957809947620282,16.464596117922767,12,0.7519828873378397
Mozambique,17.942960854951373,21.543173128344087,13,0.7245181051828824
Mozambique,13.289725937708898,12.570746219787777,11,0.8277070611959031
Mozambique,15.61351964439235,16.501132651693982,12,0.7685646973461132
Nigeria,28.684073135204144,153.3830071418125,15,0.5229382845768303
Nigeria,22.260251431622603,108.13050578522889,14,0.6289237137776348
Nigeria,26.254698892463033,128.40643448254974,15,0.5713263009200257
Nigeria,17.631495844165013,87.40354846963363,12,0.6806002228093025
Nigeria,20.359439115479812,97.0721141618085,13,0.6385244665269664
Nigeria,51.77573256379108,258.728241636677,20,0.38628135247258344
Nigeria,27.430034169886504,154.6411841136153,14,0.5103894480514214
Nigeria,27.981471938182274,142.7171451356473,15,0.5360690114207919
Nigeria,24.23010899066613,123.94355642285527,14,0.57779352149811
Nigeria,18.556057459200847,92.2750422555663,12,0.6466890947273884
Nigeria,35.3115194900303,182.870493198164,17,0.4814292968842563
Nigeria,16.414143717205462,79.31588667427287,11,0.6701537521247419
Nigeria,17.86146748389691,82.87259099077207,12,0.6718372950497297
Nigeria,16.262511282292447,85.72030116247791,11,0.6764022978405204
Nigeria,14.26038304298446,70.29436545896418,10,0.7012434357378361
Nigeria,29.648520965375358,144.27986534937008,16,0.5396559247823995
Nigeria,21.46103805649449,103.6542261207686,13,0.605748890886756
Nigeria,20.194135726980125,93.98624797747875,13,0.6437512442105413
Nigeria,22.703607130815893,109.91703565849204,14,0.6166421009372393
Nigeria,18.1743787457883,86.99761717559713,12,0.6602701620698237
Nigeria,13.310492020718169,58.55844768165174,10,0.7512870286413686
Nigeria,17.228108469100096,92.30150098784428,11,0.6384914524847185
Nigeria,23.347295887047,111.1532928805798,14,0.5996411776220797
Nigeria,32.628338656754664,168.6420351521723,16,0.49037127413435455
Nigeria,25.605561609657148,114.11277068472131,15,0.5858102325060015
Nigeria,24.027824193245767,112.19603702939503,14,0.5826578339929508
Nigeria,42.13896945511061,216.14550559733604,18,0.42715804949086056
Nigeria,22.072624651137268,115.34717031341219,13,0.5889648469752866
Nigeria,22.326334939685353,120.50736941500433,13,0.5822720135266057
Nigeria,24.217812092433103,118.05104721727949,14,0.5780869034149589
Nigeria,19.555327913226723,101.17652110675681,12,0.6136435069382553
Nigeria,21.955947207372486,113.36840309667843,13,0.5920947011402355
Nigeria,24.501339208257324,122.40697676992647,14,0.5713973379578283
Nigeria,26.829693163019318,134.20858672411666,15,0.5590820554248915
Nigeria,20.337538217652934,101.67957724279456,13,0.6392120747788457
Nigeria,24.532944555067054,141.74211313970855,13,0.5298997016367107
Nigeria,19.730183726689578,90.77109570741594,13,0.6588889480240638
Nigeria,23.00190728820392,109.3384643901223,14,0.6086451799229547
Nigeria,28.357225105121014,144.5778804064527,15,0.5289657201787054
Nigeria,28.947668347066315,153.18731357667394,15,0.5181764493139278
Nigeria,15.8284208100018,72.53780866938332,11,0.6949524612745464
Nigeria,20.827068247125897,104.64190675855193,13,0.624187708310505
Nigeria,31.441060028551814,157.39043241895106,16,0.5088886947663439
Nigeria,21.338263128437195,111.29306827621032,13,0.6092342156318753
Nigeria,20.80075430158219,106.58342243216946,13,0.6249773355099515
Nigeria,16.766704314101574,87.7737819402299,11,0.6560621451854728
Nigeria,21.265996947431436,103.17535775813799,13,0.6113045173539431
Nigeria,22.8514429535896,105.50575908476337,14,0.6126527777013233
Nigeria,44.22056876624166,260.9540598243227,17,0.3844364845207042
Nigeria,31.679006748730735,164.2215609529649,16,0.5050663402078117
Nigeria,21.352125626666002,108.52675754905547,13,0.6088386808554885
Nigeria,19.671499064603395,90.56485597875238,13,0.660854567173887
Nigeria,19.992681421940038,94.5763492865102,13,0.6502379408563853
Nigeria,23.42915271797987,111.19493279148558,14,0.5975461498125878
Nigeria,28.12672499801695,148.01177331637734,15,0.5333006242659806
Nigeria,25.083603507838134,133.4994321434211,14,0.5581335231847878
Nigeria,39.663564910028384,204.90855735002737,18,0.453816999072843
Nigeria,27.134103913643965,132.1541516742602,15,0.55280985315522
Nigeria,27.203563254632755,132.7104015722504,15,0.5513983539434124
Nigeria,22.532185241966054,116.96378370377502,13,0.5769524731133304
Nigeria,25.058971278346483,115.76609020974941,15,0.5985880199703782
Nigeria,16.49373866289805,81.15560218567488,11,0.6669197460211992
Nigeria,24.790157053184114,125.91768019263594,14,0.5647402705019089
Nigeria,19.634712359820792,103.10667704720649,12,0.6111625054694473
Nigeria,21.10913691392636,107.37136621948677,13,0.6158470643782452
Nigeria,18.463266941477794,91.05239656445315,12,0.6499391487993903
Nigeria,27.007579464870584,134.50256371173055,15,0.5553996432561039
Nigeria,20.823970057074753,102.85477419221819,13,0.6242805749513345
Nigeria,20.725194339239955,115.79665210095773,12,0.5790054270941071
Nigeria,17.391551178048882,77.8129037257253,12,0.689990207149898
Nigeria,19.242686550165203,102.12718275307584,12,0.623613546305829
Nigeria,17.198764332172427,77.62078225796286,12,0.6977245439402009
Nigeria,29.729268817402204,144.26610455553217,16,0.5381901619670614
Nigeria,22.844215502291085,120.3231667333232,13,0.5690718509767257
Nigeria,21.59482970122939,93.47566152226776,14,0.6483033297179919
Nigeria,26.4090669563046,145.92372254886016,14,0.5301209627422221
Nigeria,19.181615415624552,83.1818812383523,13,0.6777322826215532
Nigeria,24.75739046591051,112.13215827397265,15,0.6058796875484163
Nigeria,28.72017339731335,152.7732312650803,15,0.5222809692856237
Nigeria,18.322584347130277,87.27194963696742,12,0.6549294451401702
Nigeria,25.4118975176233,133.54231732837147,14,0.5509230465883517
Nigeria,38.481195887262636,209.03056235768247,17,0.44177421226212565
Nigeria,20.93393573026982,102.57047419813588,13,0.6210012377750068
Nigeria,29.806127703072548,147.72908843810538,16,0.5368023702841026
Nigeria,21.661832392814645,104.10020322531226,13,0.6001339020752545
Nigeria,22.184019442213305,99.11576821096466,14,0.6310849139159975
Nigeria,29.049876837875182,176.58455804141298,14,0.48192975406170474
Nigeria,28.255585628932042,149.03456867993413,15,0.5308684872785255
Nigeria,21.89932155578838,97.16745682439917,14,0.6392892110531868
Nigeria,22.788324183935977,119.25781218813762,13,0.5704675734411399
Nigeria,24.245006373928373,118.7775606128096,14,0.5774384953371166
Nigeria,21.685461669637697,112.43619786270531,13,0.5994799740971894
Nigeria,28.236573810558745,149.43450395652945,15,0.5312259235357698
Nigeria,33.66387581300553,171.0785624802115,17,0.5049923572208612
Nigeria,20.359975477544765,99.68931458270386,13,0.6385076452738285
Nigeria,22.83777494303627,106.25499424506668,14,0.6130194397186186
Nigeria,22.651086280482552,108.88079796668318,14,0.6180719028942636
Nigeria,20.997353552214864,105.79018508492054,13,0.6191256420802002
Nigeria,44.108442995314114,235.43679926786623,18,0.40808513694106685
Nigeria,28.127343238871997,147.64185700389677,15,0.5332889022831703
Nigeria,24.699808223752548,115.11517405062095,15,0.607292164543013
Nigeria,22.291485517199202,117.11550384729452,13,0.5831823092260823
Nigeria,29.452187413152426,161.78066290342855,15,0.5093000322720161
Nigeria,17.911193754862154,84.24259193381751,12,0.6699720947824872
Nigeria,30.184068199499993,165.90524370749688,15,0.49695090472425046
Nigeria,15.802889978690773,77.12141552758318,11,0.6960752124980193
Nigeria,20.887275647552865,98.76401554300983,13,0.6223884923701416
Nigeria,30.18488398319001,142.00875176781415,16,0.5300666389478395
Nigeria,15.237845688656527,65.6332908528696,11,0.7218868221108646
Nigeria,31.693298739344037,141.0689579243277,17,0.5363909935602952
Nigeria,27.629894482924342,125.93306502886455,16,0.5790829208518412
Nigeria,18.341894539149322,86.17686147083198,12,0.6542399409388681
Nigeria,38.895301218396405,193.67790670752524,18,0.46278083563179856
Nigeria,15.370171517103376,69.69077606549885,11,0.7156719095658493
Nigeria,24.46357521008916,140.46335325673806,13,0.5314022945688902
Nigeria,16.772449933270664,83.73527819623442,11,0.6558374026313147
Nigeria,35.77499281370809,195.90932356501273,16,0.44723978236186246
Nigeria,26.440367331593514,127.13101644225118,15,0.5673143573189524
Nigeria,19.58495319445089,93.26568964223802,13,0.6637748822235306
Nigeria,18.466783995091813,93.59667805812029,12,0.6498153659667767
Nigeria,25.292500358681192,127.91387649076687,14,0.5535237640194302
Nigeria,22.087275622154394,115.97275148646123,13,0.5885741737636713
Nigeria,16.795829354571772,76.10193596754509,12,0.7144630816776927
Nigeria,35.29107337780553,180.76816416817033,17,0.4817082160694851
Nigeria,16.157742623033716,79.6232581909679,11,0.6807881680401889
Nigeria,20.816271639525805,105.69802605169355,13,0.6245114507112639
Nigeria,29.165656327356107,157.6657583144722,15,0.5143035298653869
Nigeria,23.18087004923683,95.29566800476421,15,0.6470852892121638
Nigeria,30.834807129348114,167.08606332017106,15,0.48646323413267667
Nigeria,23.4748478748407,116.84129777063498,14,0.5963829914742313
Nigeria,25.522777856103897,118.92606123080955,15,0.5877103223077529
Nigeria,18.689738283273684,93.87043341647484,12,0.6420635654774983
Nigeria,29.01333414091706,156.25644737916303,15,0.5170036620798342
Nigeria,30.76616225318078,141.56593699592597,17,0.5525551045367202
Nigeria,25.714805976720324,134.55033292577306,14,0.5444334292342798
Nigeria,28.442984201247466,146.03374283253882,15,0.5273708234645127
Nigeria,18.139741839598376,82.98235938001288,12,0.6615309140620982
Nigeria,13.786329550767642,62.99278843093025,10,0.7253562279340107
Nigeria,16.09614690530521,61.598648398830456,12,0.7455200347385534
Nigeria,26.629863848481296,136.69371798202778,15,0.5632773823158488
Nigeria,16.069068266476293,78.26178614274438,11,0.6845449790607017
Nigeria,25.548609488608008,137.423031337335,14,0.5479750280046563
Nigeria,16.925255173359876,85.65236246436545,11,0.6499163461543465
