country,V,Km,max_intros,percent_captured
Mozambique,15.324299374927504,14.887448470993624,12,0.7830700579782147
Mozambique,14.481667437018464,15.517015667966758,11,0.7595810391199481
Mozambique,16.820329566646063,17.496419417568994,12,0.7134224066450783
Mozambique,13.491808045797569,10.962244753092213,11,0.8153095539649544
Mozambique,10.545522487666704,12.038568764531533,9,0.8534427773043738
Mozambique,14.871758574107659,20.56652629966695,10,0.6724154342722057
Mozambique,18.315319495138105,18.542457072709883,13,0.7097883279323036
Mozambique,12.944551057341114,15.73588525334222,10,0.7725258261721483
Mozambique,18.88152647615442,21.04484666125326,13,0.688503655486635
Mozambique,15.053480796875322,19.203473873635954,11,0.7307280055974357
Mozambique,13.05811432673464,11.1843595130428,11,0.8423880910185523
Mozambique,13.769476472604586,12.422288651066221,11,0.7988684262531935
Mozambique,12.854004756593705,15.60114052504661,10,0.7779676598353763
Mozambique,14.430032263081937,13.43385069575779,11,0.7622990579267521
Mozambique,18.52080768093921,31.180204907002228,11,0.5939265819017553
Mozambique,16.864956353636448,18.720756212125963,12,0.7115346015948948
Mozambique,15.613089684524184,23.537907811778833,10,0.640488218671547
Mozambique,15.235821948877588,15.638655500324525,12,0.7876175004056168
Mozambique,15.89145792788088,13.688849872221374,13,0.8180495495754394
Mozambique,17.26409579736655,21.11292580412691,12,0.6950841874864057
Mozambique,14.362642208757453,18.807695847798808,11,0.7658757936121864
Mozambique,14.118392633060648,19.080180205565867,10,0.7082959271569823
Mozambique,16.33660572247332,21.146360481338437,11,0.6733344849516653
Mozambique,16.554655162852086,17.986171628783353,12,0.7248716377329
Mozambique,12.094036550369117,14.330286425993156,9,0.7441684141202066
Mozambique,18.595097837547613,23.205930439277605,12,0.6453313720011382
Mozambique,16.643060957488743,19.166042002258024,12,0.7210212130239454
Mozambique,16.40316994893259,20.846381754137013,12,0.7315659130131053
Mozambique,14.729670189822238,12.648603690716905,12,0.8146821921574077
Mozambique,13.126214414463622,17.38332258654518,10,0.7618342718050619
Mozambique,11.911049858887125,11.899417087552242,10,0.8395565561786945
Mozambique,19.845953621429135,27.52254946225215,12,0.6046572630827232
Mozambique,17.727631711739654,22.842094559074837,12,0.6769093692336421
Mozambique,13.062227550655829,15.45762385925396,10,0.7655662069290716
Mozambique,14.255247676717488,11.423920696064823,12,0.8417952653042365
Mozambique,11.558804585723692,12.097092859578988,9,0.7786272302860732
Mozambique,13.137730258698902,11.648782819135054,11,0.83728313669072
Mozambique,16.693745444850222,18.720503297695195,12,0.7188320943100175
Mozambique,13.760891237654375,13.908332272160749,11,0.7993668295190316
Mozambique,13.340781943503334,14.441441112393994,10,0.7495812496110679
Mozambique,16.01277505485188,21.716726362255066,11,0.6869515097988587
Mozambique,17.126844141576665,23.624311112111037,12,0.7006544755591676
Mozambique,18.248671079329537,20.27907963734038,13,0.7123806409511779
Mozambique,16.533293215086776,15.398222803633432,13,0.7862922305241272
Mozambique,16.151093287269045,17.112559665009254,12,0.7429837588430557
Mozambique,15.966045112080149,22.23587096507893,11,0.6889621019345132
Mozambique,18.55129953809866,21.445470711119487,12,0.6468549534956132
Mozambique,17.976802945715026,18.627550990836202,13,0.7231541692511403
Mozambique,14.967901689831105,19.640725963255957,10,0.6680963175215001
Mozambique,14.052374046414528,12.894545226437128,11,0.782785881137761
Mozambique,15.912075460931696,15.832149819576344,12,0.7541442365242131
Mozambique,16.131331465440876,17.374664856503266,12,0.7438939572786241
Mozambique,9.262063434669559,11.38062670432306,8,0.8637384160050741
Mozambique,17.404780444458584,21.499069570500872,12,0.689465749843493
Mozambique,15.564752464817557,15.851975182077787,12,0.7709727493016484
Mozambique,12.103396884595446,10.084318788075247,10,0.8262143343186129
Mozambique,13.261381594789682,16.620658152692588,10,0.7540692444842203
Mozambique,12.667355223447698,13.170074269547717,10,0.7894307709544346
Mozambique,15.174812275064546,17.745729357480762,11,0.7248854088347008
Mozambique,12.211072054990764,10.720696845127618,10,0.8189289159024263
Mozambique,14.50928593276883,15.494787976961195,11,0.7581351729485735
Mozambique,15.48404716985865,16.058109128049225,12,0.7749911808173305
Mozambique,10.709077199521987,10.27863872285767,9,0.8404085461632237
Mozambique,14.246806713648105,14.455306243636105,11,0.7721028452967119
Mozambique,16.532018455595633,17.516451165425693,12,0.7258641787892712
Mozambique,15.940948712662243,14.858498738662876,12,0.752778282917888
Mozambique,16.066475109738843,18.14168838930498,12,0.7468968717803004
Mozambique,17.632946130662674,21.20248543747277,12,0.680544244341148
Mozambique,16.862970126154462,19.573922672681736,12,0.7116184106492606
Mozambique,16.54965726120673,19.769510642083027,12,0.7250905448131928
Mozambique,14.372095693532986,14.718586304036538,11,0.7653720260817406
Mozambique,15.718339317928214,15.953849377056805,12,0.7634394294003372
Mozambique,13.47637222975318,12.833791075256332,11,0.8162434082752748
Mozambique,13.107977944370786,14.23774921285888,10,0.7628941734903127
Mozambique,13.744279395658822,12.431874453546556,11,0.8003329736933599
Mozambique,14.482586480276668,14.171192169336974,11,0.759532837244267
Mozambique,17.233059249407102,25.406135664903758,11,0.6383080241761747
Mozambique,12.749938295528265,12.687224294049338,11,0.8627492733716199
Mozambique,13.337203202905995,13.281976902217925,10,0.7497823829977439
Mozambique,13.872233692941737,11.783191977695877,11,0.7929508861717673
Mozambique,16.66885288095508,19.08785021225248,12,0.7199055679296651
Mozambique,15.219526458275624,14.505689353796997,12,0.7884607995457701
Mozambique,13.30879299411749,17.186508269909755,10,0.7513829394160702
Mozambique,16.110724583017447,21.325013740911846,11,0.6827750014170848
Mozambique,15.635316011343946,20.358632639156667,11,0.7035355084616858
Mozambique,16.364752879887835,15.66282055045697,12,0.7332833002781187
Mozambique,14.696852314128567,18.152280578359726,11,0.7484595860996262
Mozambique,15.901405319115472,16.251471323529923,12,0.754650281480122
Mozambique,15.559848055653019,14.481531925203356,12,0.7712157571898848
Mozambique,15.085440516037485,14.175078576702582,12,0.7954689813163015
Mozambique,16.652701754637395,18.499788518079605,12,0.7206037901122126
Mozambique,14.370532562133343,17.384378510189837,11,0.7654552781839994
Mozambique,16.519834833995606,17.581589615668474,12,0.7263995143163059
Mozambique,15.360598983269535,18.710714741426134,11,0.716117907379848
Mozambique,15.492600420170278,15.628356865108298,12,0.7745633189104162
Mozambique,14.869766749684672,13.96369641221615,12,0.8070066062236297
Mozambique,14.256899713150103,15.524067449084813,11,0.7715562444374885
Mozambique,13.560541998039355,12.498531488652489,11,0.8111770164931777
Mozambique,16.069911513450226,19.873677314376938,12,0.746737154710293
Mozambique,16.263328205301523,17.4804476095576,12,0.7378563507122876
Mozambique,14.64796344578892,14.185368703736598,11,0.7509576359000502
Mozambique,13.111937380134123,11.602022243298611,11,0.8389301810322923
Mozambique,15.94499740917702,21.53737431177424,11,0.6898715451448763
Mozambique,17.459035512299078,19.54521605892238,12,0.6873231909945173
Mozambique,14.451492131987727,13.347768808389896,11,0.7611670753120361
Mozambique,15.966194469291299,16.466822016204638,12,0.7515879894285574
Mozambique,11.482931028131501,10.858714529544597,10,0.8708577954096792
Mozambique,17.2946307301862,16.352801972127487,13,0.751678379423834
Mozambique,14.633035649751276,14.483760097324911,11,0.7517237204425844
Mozambique,15.877967606689747,16.367528348685187,12,0.7557642323784644
Mozambique,23.135888232220506,31.771285136612764,13,0.5618975969072748
Mozambique,15.908844687730975,15.638933083107444,12,0.7542973883738078
Mozambique,13.636313042561092,13.767378444974536,11,0.8066696595822682
Mozambique,18.28579985148066,20.08608624232845,13,0.7109341732703778
Mozambique,15.06924259808135,14.640097199060955,12,0.7963240303482716
Mozambique,15.239555936995531,14.734783833301428,12,0.7874245187728083
Mozambique,17.22087475187959,19.508016392002368,12,0.6968287135756706
Mozambique,15.576545680767065,16.227041897010658,12,0.7703890352799364
Mozambique,11.263698716956844,9.27941708647753,10,0.8878078374864183
Mozambique,14.77502665689064,15.139171882648162,11,0.7444995028059677
Mozambique,14.942088083866278,15.102367615131925,12,0.8031006063307178
Mozambique,16.017924110824982,17.685166213723374,12,0.7491607474835237
Mozambique,16.84825290643504,14.31162236519647,13,0.7715933558330411
Mozambique,13.453774511001669,13.120938750691327,11,0.8176144167575335
Mozambique,16.53847885000592,19.009529384498425,12,0.7255806358512654
Mozambique,12.591726354685036,14.879370625292594,10,0.7941722777575511
Mozambique,16.77232596488289,18.322734279853645,12,0.7154642728220904
Mozambique,17.57066759794469,19.335120092673645,12,0.6829564063578145
Mozambique,15.297756697312987,13.360923480564825,12,0.7844287392874911
Mozambique,17.79478106388889,18.927497075602254,13,0.7305512753051521
Mozambique,17.229292694798776,26.324408398503234,11,0.6384475668766547
Mozambique,16.038662944958645,16.66142743243387,12,0.7481920432633009
Mozambique,12.903993961002278,11.813029536227807,11,0.8524492520101589
Mozambique,15.728678378619993,17.98730052399597,11,0.6993594588946717
Mozambique,15.180154716423377,14.53340997947045,12,0.7905057770601788
Mozambique,13.952628004124524,17.253127334991678,11,0.788381944731007
Mozambique,17.419443458268425,20.486694100309293,12,0.6888853842402183
Mozambique,14.398490670492208,14.629793568584494,11,0.7639689639514118
Mozambique,14.252092763788893,14.267926580509041,11,0.7718164751178388
Mozambique,13.43045966994459,16.92007252539716,10,0.7445761534416087
Mozambique,15.606327288725936,15.674141445307052,12,0.7689188992383135
Mozambique,14.256412853420258,15.639706065350612,11,0.7715825932580922
Mozambique,17.36803293420582,20.05256810153255,12,0.6909245304553954
Mozambique,13.660652157746227,13.3112428843522,11,0.8052324203103647
Mozambique,15.116579331970703,15.800713175585797,11,0.7276778534635562
Mozambique,16.907708720284393,23.669143441015585,11,0.6505908152299288
Mozambique,14.456948306034706,14.419487216569,11,0.7608798044472715
Mozambique,13.987585875175169,11.64928483499802,11,0.7864116151395742
Mozambique,13.879877907273924,14.043748186935566,11,0.792514175808082
Mozambique,13.334535176038006,11.666882798296298,11,0.8249256426850831
Mozambique,12.842606644820894,13.547187213009638,10,0.7786581242081998
Mozambique,17.045771046506,17.827053928136568,13,0.7626525056878966
Mozambique,15.012893085477538,14.60015495576844,12,0.7993129593128184
Mozambique,12.232091832787308,13.29891992035597,10,0.8175216583312157
Mozambique,15.36034186945525,18.363635786171788,11,0.7161298943400478
Mozambique,14.431135781611218,16.722432359155558,11,0.7622407665248829
Mozambique,15.907837377072866,15.662963581335204,12,0.7543451517360225
Mozambique,14.535764738943314,15.129468117951733,11,0.7567541300754191
Mozambique,14.856629256791438,13.43427161100083,12,0.80772022997844
Mozambique,18.15170340485578,23.108890560532007,12,0.6610949800331063
Mozambique,12.400404330817128,10.133621427819067,11,0.8870678492848105
Mozambique,14.121968600706202,14.95204017929184,11,0.7789282295564599
Mozambique,16.50487894486334,17.401678259485124,12,0.7270577409314868
Mozambique,14.583407329141579,16.923940641970844,11,0.754281887060717
Mozambique,13.874804687586083,16.819361049659477,10,0.7207308661394775
Mozambique,14.425997840987064,16.10907154210251,11,0.7625122449933316
Mozambique,13.096161454531533,11.019563384200486,11,0.8399407748744409
Mozambique,15.51472358174013,16.135815700631017,12,0.7734588332674684
Mozambique,16.302234046562393,16.569474209940644,12,0.7360954311983029
Mozambique,15.355577139270782,15.96524058862623,11,0.7163521045306915
Mozambique,15.577390243410745,15.514669901271986,12,0.770347266935552
Mozambique,15.737646105815829,16.39918286462808,12,0.7625028494931916
Mozambique,14.837952427911688,19.365502543238,11,0.7413421800239693
Mozambique,14.490771087994231,11.927240255431004,12,0.8281132816970752
Mozambique,13.9657295502196,14.033075684090038,11,0.7876423469640391
Mozambique,17.779375871163925,21.641116768360686,12,0.6749393278457317
Mozambique,13.401051761525338,10.627784134116453,11,0.8208310956294639
Mozambique,20.779202770814777,24.237148602944636,13,0.6256255422012158
Mozambique,13.632703996779282,14.047210910092328,11,0.8068832127946696
Mozambique,17.405874183824064,18.14323899471375,12,0.6894224256287026
Mozambique,16.76237887248672,19.41575113264409,12,0.715888841988678
Mozambique,18.905737897045206,23.931940551508962,12,0.6347279363200888
Mozambique,11.965094818852066,14.828013172932074,9,0.7521879380194885
Mozambique,13.282158239487686,15.143637330026944,11,0.8281786590448186
Mozambique,13.718841414491592,14.76200142506752,11,0.8018169805782867
Mozambique,16.458437395124793,20.53249680498423,12,0.7291093140807254
Mozambique,16.072387754234285,22.071171842377368,11,0.6844035975365291
Mozambique,14.603567357167163,17.249496685867054,11,0.7532406110758548
Mozambique,17.680389616860936,15.22563814507007,14,0.7918377537703624
Mozambique,15.99841607370897,16.4331597390209,12,0.7500742538956856
Mozambique,15.709733453543356,15.556933658666315,12,0.7638576450381073
Mozambique,14.536341769196575,13.716514087207624,11,0.7567240901909512
Mozambique,17.500212624730544,27.772638303185104,11,0.6285637915310398
Mozambique,12.268968562634875,11.154770270293794,10,0.8150644407432084
Mozambique,15.469884129071717,15.560716393542394,12,0.7757007033717239
Mozambique,12.839923458971457,9.93939188154999,11,0.8567029262401191
Mozambique,13.556126692814091,12.158297218869057,11,0.8114412213210535
Mozambique,15.591654338799545,15.085597173740986,12,0.7696425112592588
Mozambique,13.084493629957453,13.753689288323509,10,0.764263431418134
Mozambique,11.972782549389354,10.248249969781725,10,0.8352277307926241
Mozambique,17.682596090948934,18.294762710863992,13,0.7351861645844084
Mozambique,19.807955292679303,23.095026020446394,13,0.6563019659482263
Mozambique,15.077169709556449,14.784251592417093,12,0.7959053476989101
Mozambique,18.78860306102223,20.534761940251315,13,0.6919088107709861
Mozambique,12.628306893537967,13.827388365999294,10,0.791871791230945
Mozambique,13.895573649349105,15.061473277342367,11,0.7916189915999086
Mozambique,12.65870357463682,13.390391446031176,10,0.7899703110226989
Mozambique,16.006491562632018,16.2601020869025,12,0.7496958314097151
Mozambique,12.407095685158602,10.511818881465846,10,0.8059903988620015
Mozambique,13.41245301553464,12.00225137373821,11,0.8201333482592278
Mozambique,17.496795025577,20.368990696901903,12,0.6858398913891528
Mozambique,13.390029820167525,15.798027536579545,10,0.7468243263311036
Mozambique,13.050960774127798,11.837361341414852,11,0.8428498246509468
Mozambique,15.832530929197317,16.51554156638007,12,0.7579331474963605
Mozambique,16.738361189191906,18.587370406120066,12,0.716916062711593
Mozambique,15.3971538289854,14.171193621710637,12,0.7793648185426191
Mozambique,14.603149432878256,17.4570099347744,11,0.7532621679015387
Mozambique,15.70870991374116,16.180718546430175,12,0.7639074160700507
Mozambique,15.638176568379217,19.888658573252894,11,0.7034068167667498
Mozambique,16.81291513924236,14.270020747835993,13,0.7732151082864396
Mozambique,17.468382854892806,18.960532898534126,13,0.7442016875854519
Mozambique,14.845709595840306,15.267562084741444,11,0.740954814519755
Mozambique,14.827927876094929,14.706849877899662,12,0.8092836774142922
Mozambique,16.02556422680562,15.421079547897032,12,0.7488035884519969
Mozambique,13.228816564230916,11.914153310505066,11,0.83151806864891
Mozambique,13.452776960823925,13.323935982007978,11,0.8176750444932893
Mozambique,13.948729513053452,15.95060685099112,11,0.7886022873772136
Mozambique,15.544725273935597,15.606206009443165,11,0.7076355359231788
Mozambique,14.833776009745973,16.066465918297464,11,0.741550903341999
Mozambique,17.04645844826983,26.074595536500972,11,0.6452953282572587
Mozambique,13.851914306666606,14.96707265093073,11,0.7941140665811046
Mozambique,18.241043604493143,18.774520002819507,13,0.7126785222309229
Mozambique,16.164747895370702,20.31500437398361,11,0.6804931367441991
Mozambique,16.266878684018057,17.11312868399209,12,0.7376953030202288
Mozambique,16.52240493432436,19.126642840103273,12,0.7262865211026683
Mozambique,14.588122304850256,14.259998639648115,11,0.7540380982645534
Mozambique,18.923190045754353,29.85152990029855,12,0.6341425505417013
Mozambique,17.78989376116672,25.815052916034162,11,0.6183285941825987
Mozambique,11.563963524136206,9.022171418911203,10,0.8647554083967911
Mozambique,13.90263631545066,13.487290424372882,11,0.7912168419291222
Mozambique,17.05754090718017,18.151150225451993,12,0.7035011708486505
Mozambique,15.277121675987074,16.287012073572626,11,0.7200309216159514
Mozambique,12.8949388357089,12.315248751271453,10,0.7754980560518688
Mozambique,19.242393694272472,25.26192961203453,12,0.6236230372716997
Mozambique,12.976496356922196,11.532518803262246,11,0.8476864399635999
Mozambique,16.898387734071722,19.239025779363136,12,0.7101269179547084
Mozambique,18.616332052368413,20.241354948815136,13,0.6983115666088535
Mozambique,14.975884836303333,14.204613471917567,12,0.8012882130951333
Mozambique,13.54701001106774,12.251130087131715,11,0.8119872939499665
Mozambique,14.19120264019587,17.297250913825145,10,0.7046619129851265
Mozambique,15.525574109062179,14.649376698398244,13,0.8373281341275478
Mozambique,17.8470052536119,18.960185566183895,13,0.7284135245810522
Mozambique,14.245241097301996,14.713365530745092,11,0.7721877028872025
Mozambique,13.526939786851823,12.413240613685174,11,0.8131920577255761
Mozambique,15.947193329698422,20.863157652160464,12,0.7524835092863913
Mozambique,15.412383494401217,19.953203360905498,11,0.7137118022008677
Mozambique,12.503857956805799,10.823984791896622,10,0.7997531669461296
Mozambique,13.709151037022902,13.391705775897114,11,0.8023837486576247
Mozambique,13.768882590699329,12.424693038181882,11,0.7989028831889621
Mozambique,14.391435428329693,19.817445461153604,10,0.6948577193568123
Mozambique,15.443299013542727,15.927118751156396,12,0.7770360458265305
Mozambique,16.09122359772562,15.405995508314176,12,0.7457481357537108
Mozambique,16.89958772214647,18.408162015209864,12,0.7100764940125913
Mozambique,12.531710903446532,13.651408992998242,10,0.7979756377279459
Mozambique,15.961261920734447,17.03348100708875,12,0.7518202545383597
Mozambique,13.556645580959398,12.875926997386022,11,0.8114101629572539
Mozambique,12.422422506042533,13.388991808729568,10,0.8049959655723983
Mozambique,12.027627175723097,10.644692704684873,10,0.8314191863366269
Mozambique,19.01773995002159,26.09156581708487,12,0.6309898038113818
Mozambique,15.08468647904765,14.667359588113763,12,0.79550874435924
Mozambique,16.632702484558504,17.582117976888725,12,0.7214702488149825
Mozambique,12.490949900480242,12.857761150331651,10,0.8005796260231199
Mozambique,18.4601084251648,21.643273862511883,12,0.6500503530976889
Mozambique,12.640028292933573,12.95968138199119,10,0.7911374696519086
Mozambique,15.99643426215719,17.301306853632784,12,0.7501671812191567
Mozambique,12.821141858962871,12.576800765076039,10,0.7799617311783587
Mozambique,20.077693906735128,23.60608613690872,13,0.6474847191309709
Mozambique,12.478945731531809,14.525684080968107,10,0.8013497466161739
Mozambique,14.682643583432935,14.588054496156047,12,0.8172915137394006
Mozambique,18.815264992217013,21.569479811116327,13,0.6909283502186914
Mozambique,14.118826027731032,15.25955101244305,11,0.7791016036598729
Mozambique,13.966095940112254,12.865809669698617,11,0.7876216837668084
Mozambique,13.522311259566496,12.480906305351464,11,0.8134704037534958
Mozambique,13.112280577506942,14.125372494477299,10,0.7626438391773123
Mozambique,20.031479985621907,20.698113045140467,14,0.6988999320094595
Mozambique,15.973710426084669,17.860364675773482,12,0.7512343519389397
Mozambique,16.674625677051345,19.15936819147094,12,0.7196563348654443
Mozambique,16.126449084757223,16.465534977950064,12,0.7441191757051119
Mozambique,19.108672716358896,21.22307910031238,13,0.6803193603745553
Mozambique,18.86357375785389,22.040675912898376,13,0.6891589137284987
Mozambique,14.020562799198231,13.30447035309725,11,0.7845619435925237
Mozambique,15.59983233453018,16.360251487777454,12,0.7692390368477254
Mozambique,15.14214411193724,17.906566281754287,11,0.7264493006197319
Mozambique,14.145175200201885,20.561530348313255,10,0.7069548350208682
Mozambique,13.547295478661573,15.419152851262584,11,0.8119701838146341
Mozambique,15.178027356519056,18.951778863432356,11,0.7247318601830977
Mozambique,14.505410515794136,12.40502483743047,12,0.8272775173742147
Mozambique,12.768569365851778,15.217219272695088,10,0.7831730958633446
Mozambique,13.53487930585034,12.585438225146792,11,0.8127150417399984
Mozambique,14.745535630560514,14.16195579094034,12,0.8138056358651145
Mozambique,17.182931740556235,17.239771807934062,13,0.7565647234293892
Mozambique,13.755131652542786,15.852428793069484,11,0.7997015425124288
Mozambique,15.683043755286167,14.944254345238017,12,0.765157592317196
Mozambique,14.79443529843798,14.41608517288665,12,0.8111157849510471
Mozambique,12.381168825013805,12.095848645681157,10,0.8076781878457949
Mozambique,15.730679479464255,16.969118077038438,12,0.7628405381767202
Mozambique,13.580047365402251,12.68997052221136,11,0.810011902316673
Mozambique,12.290166254169591,13.099563987081652,10,0.8136586432756657
Mozambique,14.179454405268203,15.884626789322837,11,0.7757703283641918
Mozambique,16.59742654920055,18.348179249766066,12,0.7230036514653536
Mozambique,14.812659283414948,16.86943300491026,11,0.7426080482601928
Mozambique,12.584165302909563,11.412876348406897,10,0.794649447086325
Mozambique,14.06339537281222,13.163653177736622,11,0.7821724205568117
Mozambique,16.371340813726363,17.40832851290703,12,0.732988222317059
Mozambique,13.91929198679535,12.150167615851018,12,0.8621128151765116
Mozambique,12.87800637227971,15.00278997833406,10,0.7765177086358099
Mozambique,16.938217541058165,18.850602163326315,12,0.7084570717616568
Mozambique,18.976578548683,26.205501518758567,12,0.6323584606790361
Mozambique,16.97865814724712,20.05188401944417,12,0.7067696337325486
Mozambique,15.740902922427596,17.479570934798453,12,0.7623450865008787
Mozambique,14.068793041344671,15.067148107911704,11,0.781872330318155
Mozambique,13.833344980555527,13.397839112717046,11,0.7951800533755109
Mozambique,12.662678440313075,13.155219405541008,10,0.7897223361657724
Mozambique,18.127569627372782,19.29004669082775,13,0.717139708588949
Mozambique,14.431114277807506,14.717408185327033,11,0.7622419023398663
Mozambique,12.894762934913311,15.288834785823775,10,0.7755086348213837
Mozambique,13.838214146667422,15.921515586140199,10,0.7226365984810433
Mozambique,17.348725850695335,20.3826699680031,12,0.6916934478804414
Mozambique,10.857340584236276,12.061245390587688,9,0.8289322721502409
Mozambique,14.689112094271985,12.738524957703223,12,0.8169316105007733
Mozambique,13.098950584620983,13.906064332612855,10,0.7634199347038264
Mozambique,15.713547627339038,20.518548355559854,11,0.7000328799628783
Mozambique,15.078173364048244,15.249780143942356,12,0.7958523695325251
Mozambique,14.199108065788042,13.621292777215189,11,0.7746965477714678
Mozambique,15.209594028220137,20.494978953929255,11,0.7232277192665639
Mozambique,13.287581832071501,12.340166736402523,11,0.8278406213423957
Mozambique,11.486726928946126,13.703529466401474,9,0.7835130107707473
Mozambique,13.550298502830225,18.47465079047206,10,0.7379911223292475
Mozambique,18.957975656746076,31.502796371989064,11,0.5802307271180465
Mozambique,14.308847029696066,15.225908309973343,11,0.7687551608575447
Mozambique,19.332597297577703,21.50220447208458,13,0.6724393934191578
Mozambique,13.022067484785468,10.973609260948225,11,0.8447199350527109
Mozambique,15.688170656493712,17.28086605694903,12,0.7649075384728117
Mozambique,17.639372010130604,21.10326486960364,12,0.6802963276191571
Mozambique,14.542728005033323,15.320860421669197,11,0.7563917853784267
Mozambique,9.839035060285623,11.08858195285885,8,0.8130878638995076
Mozambique,14.64121694963512,13.823579290923494,12,0.8196040015853365
Mozambique,17.305405616793596,20.824976552898974,12,0.6934249485810897
Mozambique,14.887004308876547,12.802967939678034,12,0.806072178863068
Mozambique,15.463219982451495,16.19147781875958,12,0.7760350052329498
Mozambique,11.710578304650772,9.999142366533565,10,0.8539287932542641
Mozambique,15.33427449769,17.04522841584436,11,0.7173472733683666
Mozambique,15.606247505694753,16.758990633719854,12,0.7689228301435803
Mozambique,17.614829412078024,22.25141305705609,12,0.6812441789400422
Mozambique,15.147009944832462,16.63999508384373,11,0.7262159356905122
Mozambique,15.253350039342614,15.918136944065374,12,0.7867124250770274
Mozambique,19.05760803074728,19.46037111477567,13,0.6821422698497095
Mozambique,13.424000052248322,16.412926881519276,10,0.7449344428693702
Mozambique,15.58658654533809,17.606419339975428,11,0.7057350220975788
Mozambique,15.202570497512282,15.189495506619247,12,0.7893401975648563
Mozambique,14.46432116568796,13.092214673897875,12,0.8296275962446282
Mozambique,16.060955176913954,21.200666259053982,11,0.6848907726117947
Mozambique,14.176738994988375,14.957621450250434,11,0.7759189192866297
Mozambique,12.933807910356757,12.569762323193938,11,0.850484256163395
Mozambique,15.927455642163881,18.957471053483196,11,0.690631337931986
Mozambique,18.10007549134482,19.5968440551693,13,0.7182290486145431
Mozambique,12.444152548842538,10.909535603260784,10,0.8035902775018717
Mozambique,14.77325081387173,13.48443227491284,12,0.812278905380276
Mozambique,17.11390410786781,19.147877265388328,12,0.7011842490389563
Mozambique,16.853708305156218,16.73993824907987,13,0.7713435977779908
Mozambique,15.560971097921039,21.170403498226843,11,0.7068967566856809
Mozambique,16.440205653269928,17.698952753417156,12,0.7299178765207978
Mozambique,12.173692668839578,12.506281581804945,10,0.8214434413640591
Mozambique,14.05313237363601,13.037847648434859,11,0.7827436408865147
Mozambique,14.911486978144184,13.781321332570972,12,0.804748716046122
Mozambique,14.99125606318304,17.576105934279173,11,0.7337610640255057
Mozambique,14.306719930123057,16.25936562015911,10,0.6989722346451208
Mozambique,15.511655736386604,15.890463480695647,12,0.7736118054664464
Mozambique,15.257814978206842,12.926514004190203,12,0.7864822071272939
Mozambique,16.482962045731195,23.057382581478056,11,0.667355780440495
Mozambique,11.918057177098493,11.14948245858237,10,0.8390629321040518
Mozambique,17.727122791283076,22.637174280327663,12,0.6769288023378919
Mozambique,13.414936400724713,13.38225745646706,10,0.7454377494819708
Mozambique,14.128317645730256,13.789074865450916,11,0.7785781913902771
Mozambique,13.34882855907303,16.839078701295787,10,0.7491294053067395
Mozambique,10.021852261861467,11.273797453843091,8,0.7982556308921355
Mozambique,15.833643598051422,19.14585974103035,12,0.75787988568069
Mozambique,15.10421442255365,18.07842650930069,11,0.7282735594361514
Mozambique,12.61997013455249,13.684291786432695,10,0.792394902157556
Mozambique,12.79292567794155,14.631187396028999,10,0.7816820211222436
Mozambique,14.392014542875195,17.895441435772216,11,0.7643127351789385
Mozambique,14.891155007522892,16.902714383553395,11,0.7386935395167727
Mozambique,15.358773343788746,19.54357211894951,11,0.7162030296155467
Mozambique,15.18040705310277,14.660371922437312,12,0.7904926368589887
Mozambique,15.936006150699171,16.998019042007968,12,0.7530117575584342
Mozambique,16.489001331525984,15.107330969415084,13,0.7884043271404666
Mozambique,9.839505512645152,9.326858263581677,9,0.9146801115598473
Mozambique,16.892862143841906,18.27093589064067,12,0.7103591977381085
Mozambique,12.842637486745307,11.32712545062105,11,0.8565218796647445
Mozambique,10.989521014634068,9.066103234204686,10,0.909957766738297
Mozambique,16.88762075545973,15.393821126982559,13,0.7697946435584853
Mozambique,14.91956509396395,13.940966367724943,12,0.8043129893146064
Mozambique,18.195964670964972,19.055302525623365,13,0.7144441218191583
Mozambique,12.201275995226197,12.858522793513634,10,0.8195864107911782
Mozambique,13.960995399706583,15.72717284808469,10,0.7162813047134282
Mozambique,14.63651466280107,18.085736270618142,11,0.751545040156088
Mozambique,15.259161996635056,14.597544944929833,12,0.786412779590795
Mozambique,14.633993538411763,17.242583257768906,11,0.7516745153075854
Mozambique,14.378665799543665,16.43006971881893,11,0.7650223013284798
Mozambique,10.868025755533628,10.964027024018854,9,0.8281172866578372
Mozambique,13.295565743012888,12.303470642675668,11,0.8273435077992631
Mozambique,17.199906030477084,19.80343514891413,12,0.6976782302610725
Mozambique,15.935416959864943,20.95515459619682,12,0.7530395991660142
Mozambique,19.550932979460224,23.894828554617096,13,0.6649299045553229
Mozambique,12.594821423765035,12.169055570489752,10,0.7939771167482459
Mozambique,11.579648441659431,8.758736879485681,10,0.8635840760090417
Mozambique,16.863140120939004,24.699258024274194,11,0.652310300519965
Mozambique,14.636100430922491,15.499851031514916,11,0.751566310433324
Mozambique,15.105566642767714,14.973194083659589,12,0.7944091263696748
Mozambique,15.9239474992407,16.75310217528132,12,0.7535819871656946
Mozambique,14.492049282653989,15.617721005071509,11,0.7590368888109056
Mozambique,14.187112301731691,13.54848672190721,11,0.7753515843148243
Mozambique,15.515432422786985,14.69552343305691,12,0.7734234968775998
Mozambique,15.651818817260931,19.357928562053353,11,0.7027937218305342
Mozambique,14.745214358111024,13.54576462321132,12,0.8138233672675677
